direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
LONG,2026-02-12 22:30:00,2026-02-12 22:45:00,77.42,78.06,1.82270839,141.12,1.7701,0.8222,1.2543,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1146,1147,459.5119000000009,1688,1,66.4691943127962,3.3326625727256642
LONG,2026-02-12 22:30:00,2026-02-12 22:45:00,77.27,78.14,1.82636847,141.12,-0.1792,1.1257,-0.1269,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1146,1147,459.3327000000009,1689,0,66.42984014209591,3.3296336400913957
LONG,2026-02-12 22:45:00,2026-02-12 23:00:00,77.94,78.06,1.81353644,141.35,1.4819,0.1509,1.0484,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1147,1148,460.8146000000009,1690,1,66.44970414201184,3.337149508417886
SHORT,2026-02-12 23:00:00,2026-02-12 23:15:00,78.26,78.29,1.80907198,141.57,1.8373,-0.0443,1.2978,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1148,1149,462.6519000000009,1691,1,66.4695446481372,3.346467886767479
SHORT,2026-02-12 23:00:00,2026-02-12 23:15:00,78.41,78.37,1.80546825,141.57,-0.2327,0.0551,-0.1644,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1148,1149,462.4192000000009,1692,0,66.43026004728132,3.3425230316582106
LONG,2026-02-12 23:15:00,2026-02-12 23:15:00,78.17,78.49,1.81787316,142.11,0.2803,0.4008,0.1973,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1149,1149,462.6995000000009,1693,1,66.45008860011814,3.3439429753062555
SHORT,2026-02-12 23:15:00,2026-02-12 23:15:00,78.49,78.17,1.81060418,142.11,0.0784,0.3992,0.0552,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1149,1149,462.7779000000009,1694,1,66.46989374262101,3.3443401340005354
LONG,2026-02-12 23:15:00,2026-02-12 23:30:00,78.02,78.21,1.82152353,142.11,0.5493,0.2493,0.3865,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1149,1150,463.3272000000009,1695,1,66.4896755162242,3.3471227777603314
LONG,2026-02-12 23:15:00,2026-02-12 23:30:00,77.86,78.41,1.82518858,142.11,0.4792,0.7051,0.3372,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1149,1150,463.8064000000009,1696,1,66.50943396226415,3.3495503089631242
SHORT,2026-02-12 23:30:00,2026-02-12 23:45:00,78.41,78.36,1.81448525,142.27,0.886,0.0619,0.6228,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1150,1151,464.69240000000093,1697,1,66.52916912197998,3.354038607472462
LONG,2026-02-12 23:45:00,2026-02-13 00:00:00,78.24,78.56,1.82090696,142.47,0.4209,0.4009,0.2954,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1151,1152,465.11330000000095,1698,1,66.54888103651354,3.356170802554381
SHORT,2026-02-13 00:00:00,2026-02-13 00:15:00,78.56,77.86,1.8138214,142.49,-0.7236,0.886,-0.5079,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1152,1153,464.38970000000097,1699,0,66.50971159505592,3.343913311643412
SHORT,2026-02-13 00:00:00,2026-02-13 00:15:00,78.71,77.94,1.81020823,142.49,1.3745,0.9845,0.9647,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1152,1153,465.764200000001,1700,1,66.52941176470588,3.350850823062925
SHORT,2026-02-13 00:15:00,2026-02-13 00:30:00,78.06,77.78,1.82857666,142.73,-0.3712,0.3523,-0.26,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1153,1154,465.393000000001,1701,0,66.49029982363317,3.3445845529151597
SHORT,2026-02-13 00:15:00,2026-02-13 00:30:00,78.21,77.86,1.82493409,142.73,1.2381,0.4513,0.8674,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1153,1154,466.63110000000097,1702,1,66.50998824911868,3.3508219267797523
SHORT,2026-02-13 00:30:00,2026-02-13 00:45:00,77.98,78.06,1.83211646,142.86,-0.1807,-0.1065,-0.1265,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1154,1155,466.45040000000097,1703,0,66.47093364650617,3.347774309849573
SHORT,2026-02-13 00:45:00,2026-02-13 00:45:00,78.18,77.86,1.827019,142.83,0.4826,0.3992,0.3379,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1155,1155,466.93300000000096,1704,1,66.4906103286385,3.3502033695779674
LONG,2026-02-13 00:45:00,2026-02-13 01:00:00,77.86,78.53,1.83434972,142.83,1.7738,0.8563,1.2419,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1155,1156,468.70680000000095,1705,1,66.51026392961877,3.3591313972328076
LONG,2026-02-13 00:45:00,2026-02-13 01:00:00,77.71,78.61,1.83803316,142.83,-1.0404,1.1599,-0.7284,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1155,1156,467.666400000001,1706,0,66.47127784290738,3.3416325310525212
LONG,2026-02-13 00:45:00,2026-02-13 01:00:00,77.55,78.73,1.84173141,142.83,0.3942,1.515,0.276,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1155,1156,468.060600000001,1707,1,66.49091974223784,3.3436063130983147
LONG,2026-02-13 01:00:00,2026-02-13 01:15:00,78.41,78.36,1.82658008,143.23,1.1712,-0.066,0.8177,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1156,1157,469.231800000001,1708,1,66.51053864168618,3.349470578780794
LONG,2026-02-13 01:00:00,2026-02-13 01:15:00,78.26,78.44,1.83024793,143.23,-0.5088,0.2349,-0.3553,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1156,1157,468.723000000001,1709,0,66.47162083089526,3.3409591818082407
LONG,2026-02-13 01:00:00,2026-02-13 01:15:00,78.1,78.56,1.83393053,143.23,0.3907,0.592,0.2728,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1156,1157,469.11370000000096,1710,1,66.49122807017544,3.3429104680739727
LONG,2026-02-13 01:15:00,2026-02-13 01:30:00,78.24,78.62,1.83223794,143.35,0.0767,0.4884,0.0535,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1157,1158,469.190400000001,1711,1,66.51081239041497,3.3432935334862623
SHORT,2026-02-13 01:15:00,2026-02-13 01:30:00,78.56,78.7,1.82471805,143.35,-0.2811,-0.1761,-0.1961,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1157,1158,468.909300000001,1712,0,66.47196261682244,3.338606439643308
LONG,2026-02-13 01:30:00,2026-02-13 01:45:00,78.5,78.56,1.82637232,143.37,0.8193,0.0768,0.5715,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1158,1159,469.728600000001,1713,1,66.49153531815529,3.342692560895328
LONG,2026-02-13 01:45:00,2026-02-13 01:45:00,78.44,78.76,1.82922337,143.49,0.4531,0.4016,0.3158,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1159,1159,470.181700000001,1714,1,66.51108518086347,3.3449523211043966
SHORT,2026-02-13 01:45:00,2026-02-13 02:00:00,78.76,78.55,1.82189608,143.49,0.0574,0.2599,0.04,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1159,1160,470.239100000001,1715,1,66.53061224489795,3.345238593971315
LONG,2026-02-13 02:00:00,2026-02-13 02:15:00,78.55,78.71,1.82741543,143.55,0.8361,0.2018,0.5824,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1160,1161,471.07520000000096,1716,1,66.55011655011654,3.349408502403896
LONG,2026-02-13 02:15:00,2026-02-13 02:30:00,78.59,78.82,1.82813755,143.68,1.0056,0.2908,0.6999,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1161,1162,472.080800000001,1717,1,66.56959813628421,3.354423763640355
LONG,2026-02-13 02:30:00,2026-02-13 02:45:00,78.7,79.09,1.8269908,143.79,0.4021,0.4936,0.2797,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1162,1163,472.482900000001,1718,1,66.58905704307334,3.3564291699084343
SHORT,2026-02-13 02:45:00,2026-02-13 03:00:00,79.29,78.9,1.81418666,143.84,0.8098,0.489,0.563,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,2,1163,1164,473.292700000001,1719,1,66.60849331006399,3.3604679115047795
LONG,2026-02-13 03:15:00,2026-02-13 03:30:00,79.02,79.08,1.82599648,144.29,0.8639,0.0749,0.5987,0.25,BUY_OPEN_LONG,PRUNE_GAP,1,1,1165,1166,474.156600000001,1720,1,66.62790697674419,3.3647764677718612
LONG,2026-02-13 04:00:00,2026-02-13 04:15:00,78.89,78.89,1.83119362,144.47,-0.2675,-0.0013,-0.1852,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1168,1169,473.889100000001,1721,0,66.58919233004067,3.3602934621007057
SHORT,2026-02-13 04:15:00,2026-02-13 04:30:00,79.25,78.53,1.82262848,144.44,-0.6896,0.9024,-0.4774,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1169,1170,473.199500000001,1722,0,66.55052264808361,3.3487914283913205
SHORT,2026-02-13 04:30:00,2026-02-13 04:45:00,78.73,78.48,1.8355051,144.5,-0.0398,0.3131,-0.0276,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1170,1171,473.159700000001,1723,0,66.5118978525827,3.348129995846256
SHORT,2026-02-13 04:30:00,2026-02-13 04:45:00,78.88,78.56,1.83184872,144.5,1.2227,0.4122,0.8461,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1170,1171,474.382400000001,1724,1,66.53132250580046,3.354197838365222
SHORT,2026-02-13 04:45:00,2026-02-13 05:00:00,78.68,78.26,1.8388177,144.67,1.1168,0.5315,0.7719,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1171,1172,475.499200000001,1725,1,66.55072463768116,3.3597401353515486
SHORT,2026-02-13 05:00:00,2026-02-13 05:15:00,78.38,78.2,1.84795245,144.84,0.4409,0.2209,0.3044,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1172,1173,475.940100000001,1726,1,66.57010428736963,3.361928171473747
LONG,2026-02-13 05:15:00,2026-02-13 05:30:00,78.2,78.68,1.85193757,144.83,0.8549,0.6104,0.5903,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1173,1174,476.795000000001,1727,1,66.58946149392008,3.366170748205132
SHORT,2026-02-13 05:00:00,2026-02-13 05:30:00,78.53,78.76,1.84427128,144.84,-0.7364,-0.2881,-0.5084,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1172,1174,476.058600000001,1728,0,66.55092592592592,3.3539138642799484
LONG,2026-02-13 05:30:00,2026-02-13 05:45:00,78.56,78.25,1.84448109,144.91,-0.6038,-0.3968,-0.4167,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1174,1175,475.454800000001,1729,0,66.51243493348757,3.3439304178410043
LONG,2026-02-13 05:30:00,2026-02-13 05:45:00,78.41,78.45,1.84818487,144.91,0.0079,0.0527,0.0055,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1174,1175,475.462700000001,1730,1,66.53179190751445,3.34396936381505
SHORT,2026-02-13 05:45:00,2026-02-13 06:00:00,78.45,78.34,1.84627328,144.83,-0.0739,0.1351,-0.051,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1175,1176,475.388800000001,1731,0,66.49335644136337,3.342751541255379
SHORT,2026-02-13 05:45:00,2026-02-13 06:15:00,78.6,78.05,1.84259545,144.83,0.6226,0.7053,0.4299,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1175,1177,476.011400000001,1732,1,66.51270207852194,3.34581976059413
LONG,2026-02-13 06:15:00,2026-02-13 06:30:00,78.22,78.03,1.85161949,144.84,-0.3849,-0.2458,-0.2658,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1177,1178,475.626500000001,1733,0,66.47432198499712,3.3394853714070427
LONG,2026-02-13 06:15:00,2026-02-13 06:30:00,78.07,78.11,1.8553376,144.84,0.8821,0.0545,0.609,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1177,1178,476.50860000000097,1734,1,66.49365628604383,3.343824196191024
LONG,2026-02-13 06:15:00,2026-02-13 06:45:00,77.91,78.58,1.85907067,144.84,1.2182,0.8612,0.841,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,1177,1179,477.726800000001,1735,1,66.51296829971182,3.3498162111007233
LONG,2026-02-13 06:45:00,2026-02-13 07:00:00,78.31,79.09,1.85670007,145.39,1.8704,1.0026,1.2865,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1179,1180,479.597200000001,1736,1,66.53225806451613,3.359016231365952
LONG,2026-02-13 06:45:00,2026-02-13 07:15:00,78.15,78.94,1.86043589,145.39,1.4448,1.014,0.9938,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,1179,1181,481.042000000001,1737,1,66.55152561888313,3.366122833846278
LONG,2026-02-13 07:00:00,2026-02-13 07:15:00,78.97,79.14,1.84448579,145.66,0.5379,0.2103,0.3693,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1180,1181,481.579900000001,1738,1,66.57077100115075,3.3687686266716987
LONG,2026-02-13 07:00:00,2026-02-13 07:30:00,78.81,78.55,1.8481896,145.66,-0.8047,-0.3328,-0.5525,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1180,1182,480.77520000000095,1739,0,66.53248993674525,3.3554872259179693
LONG,2026-02-13 07:00:00,2026-02-13 07:30:00,78.65,78.63,1.85190831,145.66,0.9086,-0.0324,0.6238,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,1180,1182,481.68380000000093,1740,1,66.55172413793103,3.359938777689918
SHORT,2026-02-13 07:15:00,2026-02-13 07:45:00,79.14,79.03,1.84317373,145.87,-0.5526,0.1371,-0.3788,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1181,1183,481.13120000000094,1741,0,66.51349798966112,3.350866700674091
SHORT,2026-02-13 07:30:00,2026-02-13 07:45:00,78.75,78.83,1.85348724,145.96,0.0173,-0.1082,0.0119,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1182,1183,481.1485000000009,1742,1,66.53272101033295,3.3509512306191906
SHORT,2026-02-13 07:30:00,2026-02-13 07:45:00,78.9,78.67,1.84979503,145.96,0.0661,0.2915,0.0453,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1182,1183,481.2146000000009,1743,1,66.55192197360871,3.351274203415207
SHORT,2026-02-13 08:00:00,2026-02-13 08:15:00,79.17,79.28,1.84263393,145.88,1.1292,-0.1419,0.774,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1184,1185,482.34380000000095,1744,1,66.5711009174312,3.3567916146294476
LONG,2026-02-13 08:15:00,2026-02-13 08:30:00,79.16,79.38,1.84413757,145.98,0.5681,0.2768,0.3891,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1185,1186,482.91190000000097,1745,1,66.59025787965615,3.3595674216705476
LONG,2026-02-13 08:15:00,2026-02-13 08:45:00,79.0,79.69,1.84784067,145.98,1.2411,0.8704,0.8502,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,1185,1187,484.153000000001,1746,1,66.60939289805269,3.365631590159738
LONG,2026-02-13 08:30:00,2026-02-13 08:45:00,79.26,79.89,1.84279202,146.06,0.3211,0.7928,0.2198,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1186,1187,484.474100000001,1747,1,66.62850601030338,3.367200524574273
LONG,2026-02-13 08:45:00,2026-02-13 09:00:00,79.57,79.45,1.83791018,146.24,-0.2491,-0.1504,-0.1703,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,2,1187,1188,484.225000000001,1748,0,66.5903890160183,3.363107174212327
LONG,2026-02-13 08:45:00,2026-02-13 09:00:00,79.41,79.65,1.84160079,146.24,0.2789,0.2996,0.1907,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,2,1187,1188,484.503900000001,1749,1,66.60949113779301,3.364468257574169
LONG,2026-02-13 09:30:00,2026-02-13 09:45:00,79.59,79.84,1.83841353,146.32,1.0387,0.3144,0.7099,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1190,1191,485.542600000001,1750,1,66.62857142857142,3.3695373048597372
LONG,2026-02-13 09:45:00,2026-02-13 10:00:00,79.72,80.08,1.83731936,146.47,1.2035,0.452,0.8216,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1191,1192,486.74610000000104,1751,1,66.64762992575672,3.3754106064946474
LONG,2026-02-13 09:45:00,2026-02-13 10:15:00,79.56,80.1,1.84100878,146.47,0.9647,0.6788,0.6587,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,2,1191,1193,487.71080000000103,1752,1,66.66666666666666,3.380118520152477
LONG,2026-02-13 10:00:00,2026-02-13 10:15:00,79.96,80.3,1.83396142,146.64,0.4333,0.4259,0.2955,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,2,1192,1193,488.144100000001,1753,1,66.68568168853393,3.3822331039484115
LONG,2026-02-13 10:15:00,2026-02-13 10:30:00,79.98,80.29,1.83525813,146.78,0.6293,0.3884,0.4287,0.25,BUY_OPEN_LONG,PRUNE_GAP,2,2,1193,1194,488.773400000001,1754,1,66.70467502850627,3.3853042038394365
LONG,2026-02-13 10:30:00,2026-02-13 10:45:00,80.17,80.32,1.8328488,146.94,1.0732,0.1883,0.7304,0.25,BUY_OPEN_LONG,PRUNE_GAP,2,2,1194,1195,489.846600000001,1755,1,66.72364672364672,3.390541617478478
LONG,2026-02-13 10:45:00,2026-02-13 10:45:00,80.2,80.52,1.83411515,147.09,0.3922,0.4008,0.2666,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,2,2,1195,1195,490.238800000001,1756,1,66.74259681093395,3.3924556257054923
LONG,2026-02-13 11:30:00,2026-02-13 12:00:00,79.93,79.9,1.84015575,147.08,-0.4864,-0.0371,-0.3307,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1198,1200,489.752400000001,1757,0,66.70461013090495,3.3844219503039734
LONG,2026-02-13 11:45:00,2026-02-13 12:00:00,80.15,80.1,1.83506193,147.08,0.0823,-0.0617,0.056,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1199,1200,489.83470000000096,1758,1,66.72354948805462,3.3848226383383966
SHORT,2026-02-13 12:00:00,2026-02-13 12:15:00,80.1,80.16,1.83522416,147.0,-0.1399,-0.0751,-0.0951,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1200,1201,489.69480000000095,1759,0,66.68561682774303,3.3825187338897313
SHORT,2026-02-13 12:00:00,2026-02-13 12:15:00,80.26,79.96,1.83156833,147.0,0.0866,0.3736,0.0589,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1200,1201,489.78140000000093,1760,1,66.70454545454545,3.382940070041054
LONG,2026-02-13 12:15:00,2026-02-13 12:45:00,79.96,79.93,1.83857263,147.01,-0.0464,-0.0369,-0.0316,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1201,1203,489.7350000000009,1761,0,66.66666666666666,3.3821765418346854
SHORT,2026-02-13 12:30:00,2026-02-13 13:00:00,80.15,79.81,1.8343087,147.02,-0.3042,0.4242,-0.2069,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1202,1204,489.43080000000094,1762,0,66.62883087400681,3.3771793486919055
SHORT,2026-02-13 12:45:00,2026-02-13 13:15:00,80.13,80.37,1.83462277,147.01,-0.6912,-0.2995,-0.4702,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1203,1205,488.73960000000096,1763,0,66.5910380034033,3.365879491757125
LONG,2026-02-13 13:15:00,2026-02-13 13:15:00,80.17,80.49,1.83197396,146.87,0.0815,0.4008,0.0555,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1205,1205,488.82110000000097,1764,1,66.60997732426304,3.3662740150954797
SHORT,2026-02-13 13:00:00,2026-02-13 13:15:00,80.01,80.01,1.83694888,146.97,0.2012,0.0013,0.1369,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1204,1205,489.02230000000094,1765,1,66.62889518413597,3.3672479794596146
SHORT,2026-02-13 13:15:00,2026-02-13 13:15:00,80.49,79.85,1.82465417,146.87,0.3404,0.7984,0.2318,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1205,1205,489.3627000000009,1766,1,66.64779161947905,3.368895780004105
LONG,2026-02-13 13:15:00,2026-02-13 13:30:00,80.01,80.12,1.83565262,146.87,-0.1198,0.1391,-0.0816,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1205,1206,489.24290000000093,1767,0,66.61007357102433,3.366943205117413
LONG,2026-02-13 13:15:00,2026-02-13 13:30:00,79.85,80.2,1.83934609,146.87,-0.1577,0.441,-0.1074,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1205,1206,489.08520000000095,1768,0,66.57239819004525,3.3643763605485755
SHORT,2026-02-13 13:30:00,2026-02-13 13:45:00,80.32,80.33,1.82894921,146.9,-0.3194,-0.0119,-0.2175,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1206,1207,488.765800000001,1769,0,66.53476540418315,3.359189536590511
LONG,2026-02-13 13:45:00,2026-02-13 13:45:00,79.97,80.45,1.83918845,147.08,0.184,0.6024,0.1251,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1207,1207,488.949800000001,1770,1,66.55367231638418,3.3600776733519875
SHORT,2026-02-13 13:30:00,2026-02-13 13:45:00,80.48,80.13,1.8253059,146.9,0.4028,0.4364,0.2742,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1206,1207,489.352600000001,1771,1,66.5725578769057,3.3620219205667854
SHORT,2026-02-13 13:30:00,2026-02-13 13:45:00,80.64,79.97,1.82167707,146.9,0.5982,0.8335,0.4072,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1206,1207,489.95080000000104,1772,1,66.59142212189616,3.3649093304076305
SHORT,2026-02-13 13:45:00,2026-02-13 14:00:00,80.45,79.88,1.82816546,147.08,-0.1924,0.7095,-0.1308,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1207,1208,489.758400000001,1773,0,66.55386350817822,3.3617872986005053
SHORT,2026-02-13 14:00:00,2026-02-13 14:15:00,80.08,80.55,1.84064823,147.4,0.8622,-0.5864,0.5849,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1208,1209,490.620600000001,1774,1,66.57271702367531,3.365945130316824
SHORT,2026-02-13 14:00:00,2026-02-13 14:15:00,80.24,80.63,1.83698161,147.4,-1.0424,-0.4865,-0.7072,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1208,1209,489.578200000001,1775,0,66.53521126760563,3.3491097600356223
LONG,2026-02-13 14:15:00,2026-02-13 14:30:00,80.43,81.06,1.83256395,147.39,2.0242,0.7841,1.3734,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1209,1210,491.602400000001,1776,1,66.55405405405406,3.3588223411437355
LONG,2026-02-13 14:15:00,2026-02-13 14:30:00,80.27,81.14,1.8362438,147.39,-1.6842,1.0875,-1.1427,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1209,1210,489.91820000000104,1777,0,66.51660101294317,3.331896676873195
SHORT,2026-02-13 14:30:00,2026-02-13 14:30:00,81.26,80.94,1.81567191,147.55,0.02,0.3992,0.0136,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1210,1210,489.938200000001,1778,1,66.53543307086615,3.3319918722211885
SHORT,2026-02-13 14:30:00,2026-02-13 14:30:00,81.42,80.78,1.81205504,147.55,0.0308,0.7968,0.0209,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1210,1210,489.969000000001,1779,1,66.55424395727937,3.332138473057099
LONG,2026-02-13 14:15:00,2026-02-13 14:45:00,79.95,81.29,1.84364801,147.39,1.8462,1.6812,1.2526,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,1209,1211,491.815200000001,1780,1,66.57303370786516,3.3409259556304
LONG,2026-02-13 14:30:00,2026-02-13 14:45:00,80.94,81.37,1.82296224,147.55,-0.1248,0.5355,-0.0846,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1210,1211,491.69040000000103,1781,0,66.53565412689501,3.338942560404835
LONG,2026-02-13 14:30:00,2026-02-13 14:45:00,80.78,81.51,1.82662283,147.55,0.8714,0.9112,0.5906,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1210,1211,492.561800000001,1782,1,66.55443322109988,3.343087759390084
LONG,2026-02-13 14:30:00,2026-02-13 14:45:00,80.61,81.69,1.83029815,147.55,1.0928,1.3396,0.7406,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1210,1211,493.65460000000104,1783,1,66.57319125070107,3.348286145264631
LONG,2026-02-13 14:45:00,2026-02-13 14:45:00,81.15,81.87,1.82141136,147.8,1.3141,0.8955,0.8891,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1211,1211,494.96870000000104,1784,1,66.59192825112108,3.3545372423343074
SHORT,2026-02-13 14:45:00,2026-02-13 14:45:00,81.51,81.15,1.81326662,147.8,0.2347,0.4458,0.1588,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1211,1211,495.203400000001,1785,1,66.61064425770307,3.35565369654803
SHORT,2026-02-13 14:45:00,2026-02-13 15:00:00,81.69,82.28,1.8092342,147.8,3.0191,-0.716,2.0426,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1211,1212,498.222500000001,1786,1,66.62933930571108,3.370015379192471
SHORT,2026-02-13 14:45:00,2026-02-13 15:00:00,81.88,82.36,1.80521968,147.8,-1.3508,-0.5931,-0.9139,0.25,SELL_OPEN_SHORT,PRUNE_DEVIANCE,0,0,1211,1212,496.871700000001,1787,0,66.59205372132065,3.348499006711257
LONG,2026-02-13 15:00:00,2026-02-13 15:00:00,82.13,82.51,1.80891989,148.56,0.6365,0.4662,0.4285,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1212,1212,497.508200000001,1788,1,66.61073825503355,3.351507468690017
SHORT,2026-02-13 15:00:00,2026-02-13 15:00:00,82.51,82.13,1.80049969,148.56,-0.4137,0.4641,-0.2785,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1212,1212,497.094500000001,1789,0,66.57350475125769,3.3449667804490533
LONG,2026-02-13 15:00:00,2026-02-13 15:15:00,81.75,83.6,1.81739306,148.56,3.4183,2.267,2.3009,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,2,1212,1213,500.512800000001,1790,1,66.59217877094972,3.361092084482007
LONG,2026-02-13 15:15:00,2026-02-13 15:30:00,83.41,83.13,1.78615884,148.98,3.5773,-0.3385,2.4011,0.25,BUY_OPEN_LONG,PRUNE_GAP,2,2,1213,1214,504.090100000001,1791,1,66.6108319374651,3.3779674465383174
