bar,timestamp,price,qty,label,regime,pnl,datetime
482,1770337800000.0,1819.9428171364136,0.054596489093481984,BUY_OPEN_LONG,0,0.0,2026-02-06 00:30:00
482,1770337800000.0,1797.9192257046202,0.05526526817555336,BUY_OPEN_LONG,0,0.0,2026-02-06 00:30:00
482,1770337800000.0,1886.067513949836,0.05268236021862357,SELL_OPEN_SHORT,0,0.0,2026-02-06 00:30:00
482,1770337800000.0,1842.0203310862496,0.006353566456791165,BUY_CLOSE_SHORT,0,0.19559331228867627,2026-02-06 00:30:00
482,1770337800000.0,1819.9967396544564,0.006353566456791165,BUY_CLOSE_SHORT,0,0.33554964973814666,2026-02-06 00:30:00
482,1770337800000.0,1797.973148222663,0.006353566456791165,BUY_CLOSE_SHORT,0,0.4755059871876184,2026-02-06 00:30:00
483,1770338700000.0,1871.5453049999999,0.05268236021862357,PRUNE_OFFSET,0,-0.16185431614764748,2026-02-06 00:45:00
484,1770339600000.0,1893.7526500000001,0.0,PRUNE_GAP,0,5.27532814425368,2026-02-06 01:00:00
484,1770339600000.0,1895.64735,0.0,PRUNE_OFFSET,0,-0.5246618089381304,2026-02-06 01:00:00
484,1770339600000.0,1896.2508584456266,0.040951364970455914,SELL_CLOSE_LONG,0,2.661151681017883,2026-02-06 01:00:00
484,1770339600000.0,1896.888852695045,0.05248267628067421,SELL_OPEN_SHORT,0,0.0,2026-02-06 01:00:00
485,1770340500000.0,1895.89158,0.0,PRUNE_GAP,0,4.125833998551263,2026-02-06 01:15:00
486,1770341400000.0,1920.1994200000001,0.0,PRUNE_GAP,0,1.0114401234572594,2026-02-06 01:30:00
486,1770341400000.0,1922.12058,0.0,PRUNE_OFFSET,0,-1.3444041825827155,2026-02-06 01:30:00
486,1770341400000.0,1921.7344915991844,0.0032480844105831005,SELL_CLOSE_LONG,0,0.0,2026-02-06 01:30:00
486,1770341400000.0,1921.9979342606284,0.05329510276117962,SELL_OPEN_SHORT,0,0.0,2026-02-06 01:30:00
487,1770342300000.0,1933.1360849999999,0.0,PRUNE_OFFSET,0,-0.6142142254845936,2026-02-06 01:45:00
488,1770343200000.0,1909.7966142314108,0.05350893073892836,BUY_OPEN_LONG,0,0.0,2026-02-06 02:00:00
489,1770344100000.0,1905.896575,0.0,PRUNE_OFFSET,0,-0.2290834266781111,2026-02-06 02:15:00
490,1770345000000.0,1927.7268753123603,0.05297887327688828,SELL_OPEN_SHORT,0,0.0,2026-02-06 02:30:00
493,1770347700000.0,1888.514457162834,0.054076203281788825,BUY_OPEN_LONG,0,0.0,2026-02-06 03:15:00
493,1770347700000.0,1888.7286835728885,0.01324471831922207,BUY_CLOSE_SHORT,0,0.5115169286692459,2026-02-06 03:15:00
494,1770348600000.0,1906.2744125569266,0.013519050820447206,SELL_CLOSE_LONG,0,0.2349435354093964,2026-02-06 03:30:00
494,1770348600000.0,1906.5909679097745,0.05362789374793416,SELL_OPEN_SHORT,0,0.0,2026-02-06 03:30:00
497,1770351300000.0,1912.785915,0.0,PRUNE_OFFSET,0,-0.35273770029111834,2026-02-06 04:15:00
497,1770351300000.0,1907.4151959557817,0.05363283181247279,SELL_OPEN_SHORT,0,0.0,2026-02-06 04:15:00
499,1770353100000.0,1909.9845149999999,0.0,PRUNE_OFFSET,0,-0.15828743182262353,2026-02-06 04:45:00
500,1770354000000.0,1922.4682850000002,0.0,PRUNE_GAP,0,1.3614766043707207,2026-02-06 05:00:00
500,1770354000000.0,1919.8228139440062,0.010139288115335404,SELL_CLOSE_LONG,0,0.0,2026-02-06 05:00:00
500,1770354000000.0,1919.909300403236,0.053235214905000036,SELL_OPEN_SHORT,0,0.0,2026-02-06 05:00:00
502,1770355800000.0,1939.9795049999998,0.0,PRUNE_OFFSET,0,-1.0890967000680285,2026-02-06 05:30:00
502,1770355800000.0,1928.9624359760483,0.05313864731801261,SELL_OPEN_SHORT,0,0.0,2026-02-06 05:30:00
502,1770355800000.0,1939.9660619777696,0.05283724111674707,SELL_OPEN_SHORT,0,0.0,2026-02-06 05:30:00
503,1770356700000.0,1959.669345,0.05283724111674707,PRUNE_OFFSET,2,-1.652550444486847,2026-02-06 05:45:00
503,1770356700000.0,1947.9742847434393,0.05226292377566996,BUY_OPEN_LONG,2,0.0,2026-02-06 05:45:00
503,1770356700000.0,1937.2585694868785,0.05255200991960363,BUY_OPEN_LONG,2,0.0,2026-02-06 05:45:00
503,1770356700000.0,1948.0117670008788,0.023142849018603317,BUY_CLOSE_SHORT,2,-0.316795479919864,2026-02-06 05:45:00
503,1770356700000.0,1937.296051744318,0.023142849018603317,BUY_CLOSE_SHORT,2,-0.06875370117487226,2026-02-06 05:45:00
504,1770357600000.0,1946.1864200000002,0.05255200991960363,PRUNE_OFFSET,2,-0.11378171731190406,2026-02-06 06:00:00
504,1770357600000.0,1948.13358,0.0,PRUNE_OFFSET,2,-0.3960734174143993,2026-02-06 06:00:00
504,1770357600000.0,1959.2057592236995,0.013138002479900907,SELL_CLOSE_LONG,2,0.28319422316454623,2026-02-06 06:00:00
506,1770359400000.0,1918.290375,0.0,PRUNE_OFFSET,0,-0.7627340608459084,2026-02-06 06:30:00
506,1770359400000.0,1928.7496340892478,0.052699223223613215,BUY_OPEN_LONG,0,0.0,2026-02-06 06:30:00
507,1770360300000.0,1907.36584,0.0,PRUNE_OFFSET,0,-1.147012677711306,2026-02-06 06:45:00
507,1770360300000.0,1919.8226417171468,0.05269294856139116,SELL_OPEN_SHORT,0,0.0,2026-02-06 06:45:00
508,1770361200000.0,1887.6394974295993,0.05358865295658524,BUY_OPEN_LONG,0,0.0,2026-02-06 07:00:00
509,1770362100000.0,1891.9663562193598,0.053463424485940776,BUY_OPEN_LONG,0,0.0,2026-02-06 07:15:00
509,1770362100000.0,1892.0290711009252,0.01317323714034779,BUY_CLOSE_SHORT,0,0.3611464671784803,2026-02-06 07:15:00
511,1770363900000.0,1894.5381779196105,0.05343583247999563,BUY_OPEN_LONG,0,0.0,2026-02-06 07:45:00
511,1770363900000.0,1894.6248637914027,0.009879927855260841,BUY_CLOSE_SHORT,0,0.2452084766258269,2026-02-06 07:45:00
512,1770364800000.0,1891.8177583126546,0.007409945891445631,BUY_CLOSE_SHORT,0,0.20471101727841598,2026-02-06 08:00:00
513,1770365700000.0,1874.2224200000003,0.0,PRUNE_OFFSET,0,-1.1056195639495086,2026-02-06 08:15:00
513,1770365700000.0,1876.0975799999999,0.0,PRUNE_GAP,0,0.9636599553396147,2026-02-06 08:15:00
513,1770365700000.0,1885.2176047806267,0.026763019360631506,SELL_CLOSE_LONG,0,-0.13274015494689725,2026-02-06 08:15:00
513,1770365700000.0,1895.3318152073914,0.026763019360631506,SELL_CLOSE_LONG,0,0.13789251716021253,2026-02-06 08:15:00
513,1770365700000.0,1885.2742104267645,0.05373312913195432,SELL_OPEN_SHORT,0,0.0,2026-02-06 08:15:00
513,1770365700000.0,1895.3884208535292,0.05344639731015477,SELL_OPEN_SHORT,0,0.0,2026-02-06 08:15:00
514,1770366600000.0,1867.8356150000002,0.0,PRUNE_OFFSET,-2,-1.3100842386419516,2026-02-06 08:30:00
514,1770366600000.0,1879.8113227602505,1.565355883055737e-05,SELL_CLOSE_LONG,-2,-0.00012842394014876481,2026-02-06 08:30:00
514,1770366600000.0,1879.8866680575245,0.0537082048836035,SELL_OPEN_SHORT,-2,0.0,2026-02-06 08:30:00
515,1770367500000.0,1873.52277,0.0,PRUNE_OFFSET,-2,-0.0006805274492828734,2026-02-06 08:45:00
516,1770368400000.0,1887.2731649999998,0.0,PRUNE_OFFSET,-1,-0.4169879019220053,2026-02-06 09:00:00
517,1770369300000.0,1905.242145,0.05344639731015477,PRUNE_OFFSET,0,-1.0934145313630597,2026-02-06 09:15:00
518,1770370200000.0,1915.7974199999999,0.0,PRUNE_OFFSET,0,-1.1112659710999009,2026-02-06 09:30:00
529,1770380100000.0,1919.8127,0.05224713211580689,BUY_OPEN_LONG,0,0.0,2026-02-06 12:15:00
532,1770382800000.0,1932.1724583755451,0.013061783028951722,SELL_CLOSE_LONG,0,0.15639295870647665,2026-02-06 13:00:00
532,1770382800000.0,1941.7853083755451,0.013061783028951722,SELL_CLOSE_LONG,0,0.28192880750413696,2026-02-06 13:00:00
532,1770382800000.0,1932.18285,0.05191004196129834,SELL_OPEN_SHORT,0,0.0,2026-02-06 13:00:00
532,1770382800000.0,1941.7957,0.051653061555549336,SELL_OPEN_SHORT,0,0.0,2026-02-06 13:00:00
533,1770383700000.0,1945.0320299999998,0.051653061555549336,PRUNE_OFFSET,0,-0.6871948118269456,2026-02-06 13:15:00
533,1770383700000.0,1934.3344089457441,0.05181495411461672,BUY_OPEN_LONG,0,0.0,2026-02-06 13:15:00
533,1770383700000.0,1953.775008945744,0.00653089151447586,SELL_CLOSE_LONG,0,0.1562010052962369,2026-02-06 13:15:00
533,1770383700000.0,1953.7907617857518,0.051298967423840595,SELL_OPEN_SHORT,0,0.0,2026-02-06 13:15:00
533,1770383700000.0,1934.3501617857519,0.012913265388887332,BUY_CLOSE_SHORT,0,0.16833178928085146,2026-02-06 13:15:00
534,1770384600000.0,1950.894065,0.05181495411461672,PRUNE_GAP,0,0.6013224223136311,2026-02-06 13:30:00
534,1770384600000.0,1952.8459349999998,0.051298967423840595,PRUNE_OFFSET,0,-0.44321442218707047,2026-02-06 13:30:00
535,1770385500000.0,1961.6188558494175,0.01295373852865418,SELL_CLOSE_LONG,0,0.34835353153882276,2026-02-06 13:45:00
535,1770385500000.0,1961.6397396471211,0.051150105629726085,SELL_OPEN_SHORT,0,0.0,2026-02-06 13:45:00
537,1770387300000.0,1935.0891231752792,0.05189432650081122,BUY_OPEN_LONG,0,0.0,2026-02-06 14:15:00
537,1770387300000.0,1935.1137656122933,0.02561226826339167,BUY_CLOSE_SHORT,0,0.5688167174455642,2026-02-06 14:15:00
538,1770388200000.0,1983.997505,0.05189432650081122,PRUNE_GAP,0,1.9145481714780408,2026-02-06 14:30:00
538,1770388200000.0,1985.982495,0.051150105629726085,PRUNE_GAP,0,-0.8371020335052213,2026-02-06 14:30:00
538,1770388200000.0,1975.054773010192,0.051050062028153174,BUY_OPEN_LONG,0,0.0,2026-02-06 14:30:00
538,1770388200000.0,1965.1298230101922,0.05130789197261465,BUY_OPEN_LONG,0,0.0,2026-02-06 14:30:00
538,1770388200000.0,1965.1502296066385,0.012787526407431523,BUY_CLOSE_SHORT,0,-0.049916365151484614,2026-02-06 14:30:00
538,1770388200000.0,1955.2252796066384,0.012787526407431523,BUY_CLOSE_SHORT,0,0.0770245781779974,2026-02-06 14:30:00
539,1770389100000.0,1977.8905600000003,0.051050062028153174,PRUNE_GAP,2,2.2006234775852205,2026-02-06 14:45:00
539,1770389100000.0,1979.86944,0.0,PRUNE_OFFSET,2,-0.4763526024229096,2026-02-06 14:45:00
539,1770389100000.0,1988.723756321148,0.025589488500191958,SELL_CLOSE_LONG,2,0.4669112721149304,2026-02-06 14:45:00
539,1770389100000.0,1998.618156321148,0.025589488500191958,SELL_CLOSE_LONG,2,0.7200532686042298,2026-02-06 14:45:00
540,1770390000000.0,1962.57822,0.0,PRUNE_OFFSET,2,-0.1506769808893007,2026-02-06 15:00:00
550,1770399000000.0,2066.042398285761,0.04913425989156137,BUY_OPEN_LONG,2,0.0,2026-02-06 17:30:00
551,1770399900000.0,2080.1094831938294,0.012283564972890343,SELL_CLOSE_LONG,2,0.16768371944991614,2026-02-06 17:45:00
552,1770400800000.0,2048.165405,0.0,PRUNE_OFFSET,1,-0.6738748893332286,2026-02-06 18:00:00
552,1770400800000.0,2036.1032995957746,0.04979209457647583,BUY_OPEN_LONG,1,0.0,2026-02-06 18:00:00
554,1770402600000.0,2052.3143819983443,0.012448023644118957,SELL_CLOSE_LONG,0,0.19668648545349188,2026-02-06 18:30:00
554,1770402600000.0,2052.359580817829,0.04939523278491669,SELL_OPEN_SHORT,0,0.0,2026-02-06 18:30:00
555,1770403500000.0,2058.0102474982837,0.009336017733089218,SELL_CLOSE_LONG,0,0.20068093006258145,2026-02-06 18:45:00
555,1770403500000.0,2058.084014027968,0.04927927085114274,SELL_OPEN_SHORT,0,0.0,2026-02-06 18:45:00
557,1770405300000.0,2054.8902767076634,0.007002013299816914,SELL_CLOSE_LONG,0,0.12866898979136665,2026-02-06 19:15:00
558,1770406200000.0,2055.397185,0.04927927085114274,PRUNE_OFFSET,0,-0.17034853017047955,2026-02-06 19:30:00
559,1770407100000.0,2066.662815,0.0,PRUNE_OFFSET,0,-0.4431257840024974,2026-02-06 19:45:00
559,1770407100000.0,2066.4695116743733,0.005251509974862685,SELL_CLOSE_LONG,0,0.15729804857889512,2026-02-06 19:45:00
559,1770407100000.0,2066.531195843094,0.0490946166814144,SELL_OPEN_SHORT,0,0.0,2026-02-06 19:45:00
560,1770408000000.0,2063.8472775632904,0.003938632481147014,SELL_CLOSE_LONG,0,0.10764758559437722,2026-02-06 20:00:00
560,1770408000000.0,2063.8841186595773,0.04912050564471967,SELL_OPEN_SHORT,0,0.0,2026-02-06 20:00:00
561,1770408900000.0,2043.7440848665537,0.024553780581533517,BUY_CLOSE_SHORT,0,0.5169669518063569,2026-02-06 20:15:00
562,1770409800000.0,2066.956005,0.0,PRUNE_GAP,0,0.35966781487398947,2026-02-06 20:30:00
562,1770409800000.0,2069.0239949999996,0.0,PRUNE_OFFSET,0,-0.27279962575796296,2026-02-06 20:30:00
562,1770409800000.0,2078.3455428579987,0.04886185739800957,SELL_OPEN_SHORT,0,0.0,2026-02-06 20:30:00
562,1770409800000.0,2057.6656428579986,0.006135209024970221,BUY_CLOSE_SHORT,0,0.10011715050384205,2026-02-06 20:30:00
563,1770410700000.0,2065.8075115287616,0.04916807279937859,SELL_OPEN_SHORT,0,0.0,2026-02-06 20:45:00
568,1770415200000.0,2060.385214433673,0.04929500323579036,SELL_OPEN_SHORT,0,0.0,2026-02-06 22:00:00
569,1770416100000.0,2065.402185,0.0,PRUNE_OFFSET,0,-0.267674381779512,2026-02-06 22:15:00
569,1770416100000.0,2054.04815,0.04941203686986871,BUY_OPEN_LONG,0,0.0,2026-02-06 22:15:00
569,1770416100000.0,2054.0776539654316,0.029108889318074704,BUY_CLOSE_SHORT,0,0.48597258232939133,2026-02-06 22:15:00
570,1770417000000.0,2071.85541,0.0,PRUNE_OFFSET,0,-0.3177373398428417,2026-02-06 22:30:00
570,1770417000000.0,2081.1590672262505,0.012353009217467178,SELL_CLOSE_LONG,0,0.3297596949617689,2026-02-06 22:30:00
570,1770417000000.0,2081.1857091050665,0.04878549976451767,SELL_OPEN_SHORT,0,0.0,2026-02-06 22:30:00
572,1770418800000.0,2085.4641490346303,0.009264756913100382,SELL_CLOSE_LONG,0,0.2871973305596868,2026-02-06 23:00:00
572,1770418800000.0,2085.5021304723314,0.0487216207728946,SELL_OPEN_SHORT,0,0.0,2026-02-06 23:00:00
573,1770419700000.0,2059.5619192252852,0.04936766314780856,BUY_OPEN_LONG,0,0.0,2026-02-06 23:15:00
573,1770419700000.0,2059.60037602907,0.03391642892306445,BUY_CLOSE_SHORT,0,0.7436081298393901,2026-02-06 23:15:00
574,1770420600000.0,2074.728694695243,0.049093921255288435,SELL_OPEN_SHORT,0,0.0,2026-02-06 23:30:00
576,1770422400000.0,2051.223875,0.0,PRUNE_OFFSET,0,-0.4318825844857539,2026-02-07 00:00:00
576,1770422400000.0,2053.276125,0.049093921255288435,PRUNE_GAP,0,1.5500954295073042,2026-02-07 00:00:00
576,1770422400000.0,2053.045168253248,0.04960995315431439,BUY_OPEN_LONG,0,0.0,2026-02-07 00:00:00
576,1770422400000.0,2053.0860423337444,0.037710802006120446,BUY_CLOSE_SHORT,0,0.9226673128063998,2026-02-07 00:00:00
577,1770423300000.0,2045.1269250000003,0.0,PRUNE_OFFSET,0,-0.41311540704686167,2026-02-07 00:15:00
577,1770423300000.0,2047.173075,0.049093921255288435,PRUNE_GAP,0,0.5146956362241787,2026-02-07 00:15:00
577,1770423300000.0,2056.374972710883,0.006948567684825286,SELL_CLOSE_LONG,0,0.013310312960505881,2026-02-07 00:15:00
578,1770424200000.0,2036.46126,0.0,PRUNE_OFFSET,0,-0.37510137993331255,2026-02-07 00:30:00
578,1770424200000.0,2038.49874,0.0,PRUNE_GAP,0,1.7586549635668203,2026-02-07 00:30:00
578,1770424200000.0,2047.6674,0.05016951482898361,SELL_OPEN_SHORT,0,0.0,2026-02-07 00:30:00
579,1770425100000.0,2053.726547075945,0.050018997855130025,SELL_OPEN_SHORT,0,0.0,2026-02-07 00:45:00
580,1770426000000.0,2045.8952672899359,0.05020795023890367,SELL_OPEN_SHORT,0,0.0,2026-02-07 01:00:00
581,1770426900000.0,2034.5632598158456,0.03759911573075433,BUY_CLOSE_SHORT,-1,0.5309288558605743,2026-02-07 01:15:00
582,1770427800000.0,2051.92545,0.0,PRUNE_OFFSET,0,-0.3233677076159141,2026-02-07 01:30:00
583,1770428700000.0,2062.97097,0.0,PRUNE_OFFSET,0,-0.48303431851494777,2026-02-07 01:45:00
583,1770428700000.0,2061.166541203408,0.04985863945205575,SELL_OPEN_SHORT,0,0.0,2026-02-07 01:45:00
584,1770429600000.0,2060.739855,0.04985863945205575,PRUNE_OFFSET,0,-0.16950684102663532,2026-02-07 02:00:00
587,1770432300000.0,2049.41145,0.05006251684037572,BUY_OPEN_LONG,0,0.0,2026-02-07 02:45:00
587,1770432300000.0,2049.4214634327045,0.012464659863013936,BUY_CLOSE_SHORT,0,0.14128933118493625,2026-02-07 02:45:00
588,1770433200000.0,2077.51824,0.0,PRUNE_OFFSET,0,-0.6269924259783974,2026-02-07 03:00:00
588,1770433200000.0,2066.0887359513536,0.049597166295413775,BUY_OPEN_LONG,0,0.0,2026-02-07 03:00:00
591,1770435900000.0,2079.769595,0.049597166295413775,PRUNE_GAP,2,1.4989814452303178,2026-02-07 03:45:00
592,1770436800000.0,2103.68763,0.0,PRUNE_GAP,2,1.843931211610613,2026-02-07 04:00:00
592,1770436800000.0,2088.7673189463853,0.024914920783947372,SELL_CLOSE_LONG,2,0.0,2026-02-07 04:00:00
592,1770436800000.0,2099.1593189463856,0.024914920783947372,SELL_CLOSE_LONG,2,0.0,2026-02-07 04:00:00
594,1770438600000.0,2086.56475,0.04950850654859193,BUY_OPEN_LONG,1,0.0,2026-02-07 04:30:00
597,1770441300000.0,2097.8187745814903,0.012377126637147982,SELL_CLOSE_LONG,0,0.13409949369572524,2026-02-07 05:15:00
597,1770441300000.0,2097.837,0.0492400218624706,SELL_OPEN_SHORT,0,0.0,2026-02-07 05:15:00
598,1770442200000.0,2084.49723,0.0,PRUNE_OFFSET,0,-0.09224992230880727,2026-02-07 05:30:00
601,1770444900000.0,2075.1123,0.049781805525725725,BUY_OPEN_LONG,0,0.0,2026-02-07 06:15:00
601,1770444900000.0,2075.130078712823,0.01231000546561765,BUY_CLOSE_SHORT,0,0.2744133526303343,2026-02-07 06:15:00
603,1770446700000.0,2046.7061350000001,0.0,PRUNE_OFFSET,0,-1.434487927117835,2026-02-07 06:45:00
603,1770446700000.0,2048.753865,0.0,PRUNE_GAP,0,1.7975088775934285,2026-02-07 06:45:00
603,1770446700000.0,2056.6673589584548,0.05025911027891588,BUY_OPEN_LONG,0,0.0,2026-02-07 06:45:00
603,1770446700000.0,2067.086083523419,0.009232504099213237,BUY_CLOSE_SHORT,0,0.0,2026-02-07 06:45:00
603,1770446700000.0,2056.6987835234186,0.009232504099213237,BUY_CLOSE_SHORT,0,0.0,2026-02-07 06:45:00
604,1770447600000.0,2013.8425750000001,0.0,PRUNE_GAP,-2,-2.17257832685098,2026-02-07 07:00:00
604,1770447600000.0,2024.9242499999998,0.050821031752651416,SELL_OPEN_SHORT,-2,0.0,2026-02-07 07:00:00
604,1770447600000.0,2034.9985,0.05056944248654918,SELL_OPEN_SHORT,-2,0.0,2026-02-07 07:00:00
604,1770447600000.0,2045.0727499999998,0.05032033193242825,SELL_OPEN_SHORT,-2,0.0,2026-02-07 07:00:00
605,1770448500000.0,2023.8,0.0,CIRCUIT_BREAKER_HALT,-2,0.0,2026-02-07 07:15:00
623,1770464700000.0,2008.685722053117,0.03792770154290721,BUY_CLOSE_SHORT,-1,0.9814851784312907,2026-02-07 11:45:00
624,1770465600000.0,2041.7503649999999,0.05032033193242825,PRUNE_OFFSET,0,-0.3620880843253937,2026-02-07 12:00:00
624,1770465600000.0,2030.52635,0.050749474267791514,BUY_OPEN_LONG,0,0.0,2026-02-07 12:00:00
624,1770465600000.0,2020.3227,0.051005784743891475,BUY_OPEN_LONG,0,0.0,2026-02-07 12:00:00
624,1770465600000.0,2030.5349850490559,0.015803415535543115,BUY_CLOSE_SHORT,0,0.1583831469194326,2026-02-07 12:00:00
624,1770465600000.0,2020.3313350490557,0.015803415535543115,BUY_CLOSE_SHORT,0,0.31966791835286534,2026-02-07 12:00:00
625,1770466500000.0,2053.8525600000003,0.0,PRUNE_GAP,1,1.6892651493386237,2026-02-07 12:15:00
625,1770466500000.0,2055.90744,0.0,PRUNE_OFFSET,1,-0.35544636036836535,2026-02-07 12:15:00
625,1770466500000.0,2044.592105995505,0.05061683563568356,BUY_OPEN_LONG,1,0.0,2026-02-07 12:15:00
625,1770466500000.0,2065.140905995505,0.012687368566947878,SELL_CLOSE_LONG,1,0.3448154301807861,2026-02-07 12:15:00
626,1770467400000.0,2041.7486150000002,0.0,PRUNE_OFFSET,2,-0.16459788716198606,2026-02-07 12:30:00
626,1770467400000.0,2052.972425299246,0.009515526425210908,SELL_CLOSE_LONG,2,0.20967919997961512,2026-02-07 12:30:00
626,1770467400000.0,2063.186275299246,0.009515526425210908,SELL_CLOSE_LONG,2,0.3068499215258408,2026-02-07 12:30:00
627,1770468300000.0,2051.5303071492804,0.004757763212605454,SELL_CLOSE_LONG,0,0.09797971555900697,2026-02-07 12:45:00
627,1770468300000.0,2051.53665,0.050527873932417866,SELL_OPEN_SHORT,0,0.0,2026-02-07 12:45:00
628,1770469200000.0,2049.944581313735,0.050576536078348534,SELL_OPEN_SHORT,0,0.0,2026-02-07 13:00:00
630,1770471000000.0,2036.5619749481375,0.05090633807695157,BUY_OPEN_LONG,0,0.0,2026-02-07 13:30:00
630,1770471000000.0,2036.5945113315963,0.0252761025026916,BUY_CLOSE_SHORT,0,0.34725326442950705,2026-02-07 13:30:00
634,1770474600000.0,2029.24487,0.0,PRUNE_OFFSET,0,-0.3931473033130513,2026-02-07 14:30:00
634,1770474600000.0,2031.260741771748,0.05107937908702991,BUY_OPEN_LONG,0,0.0,2026-02-07 14:30:00
634,1770474600000.0,2031.3079211335282,0.018957076877018697,BUY_CLOSE_SHORT,0,0.3606782887835611,2026-02-07 14:30:00
635,1770475500000.0,2019.3997950000003,0.0,PRUNE_OFFSET,0,-0.6264797340165968,2026-02-07 14:45:00
635,1770475500000.0,2021.420205,0.050576536078348534,PRUNE_GAP,0,0.18702897773778854,2026-02-07 14:45:00
635,1770475500000.0,2010.3025212696314,0.05155063755108483,BUY_OPEN_LONG,0,0.0,2026-02-07 14:45:00
635,1770475500000.0,2030.5066212696313,0.003568322409454089,SELL_CLOSE_LONG,0,0.05499732101985971,2026-02-07 14:45:00
635,1770475500000.0,2010.3271863767793,0.01264413401958713,BUY_CLOSE_SHORT,0,0.49584388181622613,2026-02-07 14:45:00
636,1770476400000.0,2029.2168614792504,0.05113544040591076,BUY_OPEN_LONG,0,0.0,2026-02-07 15:00:00
636,1770476400000.0,2019.0196614792505,0.05139370352382667,BUY_OPEN_LONG,0,0.0,2026-02-07 15:00:00
636,1770476400000.0,2029.2586043665526,0.009483100514690347,BUY_CLOSE_SHORT,0,0.19231846597159571,2026-02-07 15:00:00
636,1770476400000.0,2019.0614043665528,0.009483100514690347,BUY_CLOSE_SHORT,0,0.2890388787545083,2026-02-07 15:00:00
637,1770477300000.0,2045.726625,0.05113544040591076,PRUNE_GAP,0,1.80504342962147,2026-02-07 15:15:00
637,1770477300000.0,2036.4653031208966,0.05122900447054998,BUY_OPEN_LONG,0,0.0,2026-02-07 15:15:00
637,1770477300000.0,2036.5257285041962,0.004741550257345174,BUY_CLOSE_SHORT,0,0.06169490717392963,2026-02-07 15:15:00
638,1770478200000.0,2057.5979749539247,0.04111577890716242,SELL_CLOSE_LONG,0,1.184672486232237,2026-02-07 15:30:00
638,1770478200000.0,2057.65389922975,0.05070643659098764,SELL_OPEN_SHORT,0,0.0,2026-02-07 15:30:00
639,1770479100000.0,2051.51373,0.05122900447054998,PRUNE_GAP,0,1.648903546155377,2026-02-07 15:45:00
639,1770479100000.0,2053.56627,0.05070643659098764,PRUNE_OFFSET,0,-0.05735950937274614,2026-02-07 15:45:00
640,1770480000000.0,2117.1381490320605,0.0,STOP_SHORT,0,-3.0377048470249712,2026-02-07 16:00:00
640,1770480000000.0,2044.8613425017957,0.05098913548003391,BUY_OPEN_LONG,0,0.0,2026-02-07 16:00:00
640,1770480000000.0,2034.5855425017955,0.05124665925940839,BUY_OPEN_LONG,0,0.0,2026-02-07 16:00:00
640,1770480000000.0,2075.6887425017953,0.01798840829941515,SELL_CLOSE_LONG,0,0.6793506253609746,2026-02-07 16:00:00
640,1770480000000.0,2096.2403425017956,0.01798840829941515,SELL_CLOSE_LONG,0,1.048967259252838,2026-02-07 16:00:00
640,1770480000000.0,2065.4357999999997,0.05048121661816267,SELL_OPEN_SHORT,0,0.0,2026-02-07 16:00:00
640,1770480000000.0,2085.9874,0.04998386473029899,SELL_OPEN_SHORT,0,0.0,2026-02-07 16:00:00
641,1770480900000.0,2038.4258683787305,0.051350885848285226,BUY_OPEN_LONG,0,0.0,2026-02-07 16:15:00
641,1770480900000.0,2068.598124865063,0.034553152834568154,SELL_CLOSE_LONG,0,1.05138568475883,2026-02-07 16:15:00
641,1770480900000.0,2068.653724861902,0.05060052961947302,SELL_OPEN_SHORT,0,0.0,2026-02-07 16:15:00
641,1770480900000.0,2038.4814683755696,0.025116270337115415,BUY_CLOSE_SHORT,0,0.8646154900240043,2026-02-07 16:15:00
644,1770483600000.0,2040.189395,0.05124665925940839,PRUNE_OFFSET,0,-0.25902406281797635,2026-02-07 17:00:00
644,1770483600000.0,2042.230605,0.05060052961947302,PRUNE_GAP,0,2.1667180066497442,2026-02-07 17:00:00
644,1770483600000.0,2041.4103577719416,0.03148733515770482,BUY_CLOSE_SHORT,0,0.8111331743431015,2026-02-07 17:00:00
645,1770484500000.0,2043.234689963957,0.05179196974897782,BUY_OPEN_LONG,0,0.0,2026-02-07 17:15:00
645,1770484500000.0,2043.2711160937424,0.011119535185703867,BUY_CLOSE_SHORT,0,0.26575117887823263,2026-02-07 17:15:00
646,1770485400000.0,2056.114146392821,0.0083396513892779,BUY_CLOSE_SHORT,0,0.09218556740332942,2026-02-07 17:30:00
649,1770488100000.0,2089.3747900000003,0.051350885848285226,PRUNE_GAP,0,2.7863512020342274,2026-02-07 18:15:00
649,1770488100000.0,2091.46521,0.0,PRUNE_OFFSET,0,-0.5811847556168112,2026-02-07 18:15:00
649,1770488100000.0,2073.200230627725,0.038953294655233395,SELL_CLOSE_LONG,0,1.246684530331525,2026-02-07 18:15:00
649,1770488100000.0,2085.273198596804,0.038953294655233395,SELL_CLOSE_LONG,0,1.7168723526185192,2026-02-07 18:15:00
649,1770488100000.0,2073.240938150701,0.051082985875331305,SELL_OPEN_SHORT,0,0.0,2026-02-07 18:15:00
649,1770488100000.0,2085.31390611978,0.05078723987256986,SELL_OPEN_SHORT,0,0.0,2026-02-07 18:15:00
650,1770489000000.0,2099.64965,0.0,PRUNE_GAP,0,1.4928235858340124,2026-02-07 18:30:00
650,1770489000000.0,2101.75035,0.05078723987256986,PRUNE_OFFSET,0,-1.4778186195002425,2026-02-07 18:30:00
