bar,timestamp,price,qty,label,regime,pnl,datetime
10829,1770232500000.0,2158.2915061369204,0.7496901015157511,SELL_OPEN_SHORT,0,0.0,2026-02-04 19:15:00
10830,1770233400000.0,2154.37665,0.7496901015157511,PRUNE_OFFSET,0,-5.816996593326911,2026-02-04 19:30:00
10830,1770233400000.0,2142.3529196803966,0.7551543522914067,BUY_OPEN_LONG,0,0.0,2026-02-04 19:30:00
10830,1770233400000.0,2142.5294109642878,0.37348867601935565,BUY_CLOSE_SHORT,0,6.7012431424779795,2026-02-04 19:30:00
10831,1770234300000.0,2187.175865,0.0,PRUNE_GAP,0,33.517911165882104,2026-02-04 19:45:00
10831,1770234300000.0,2189.364135,0.0,PRUNE_OFFSET,0,-23.623111210847906,2026-02-04 19:45:00
10831,1770234300000.0,2177.8511843456463,0.7439663533201211,BUY_OPEN_LONG,0,0.0,2026-02-04 19:45:00
10831,1770234300000.0,2167.4903696384163,0.7475225848232162,BUY_OPEN_LONG,0,0.0,2026-02-04 19:45:00
10831,1770234300000.0,2157.1295549311867,0.7511129778865896,BUY_OPEN_LONG,0,0.0,2026-02-04 19:45:00
10831,1770234300000.0,2178.0062893054915,0.18629221309683786,BUY_CLOSE_SHORT,0,-2.9219236984807657,2026-02-04 19:45:00
10831,1770234300000.0,2167.6454745982614,0.18629221309683786,BUY_CLOSE_SHORT,0,-0.9913985693643599,2026-02-04 19:45:00
10831,1770234300000.0,2157.284659891032,0.18629221309683786,BUY_CLOSE_SHORT,0,0.9391265597519611,2026-02-04 19:45:00
10832,1770235200000.0,2165.61665,0.7475225848232162,PRUNE_OFFSET,0,-9.424311086058257,2026-02-04 20:00:00
10832,1770235200000.0,2167.7833499999997,0.0,PRUNE_OFFSET,0,-2.4465249673301273,2026-02-04 20:00:00
10832,1770235200000.0,2177.222689771419,0.36104631459838715,SELL_CLOSE_LONG,0,7.0832089839804135,2026-02-04 20:00:00
10832,1770235200000.0,2187.889262517685,0.36104631459838715,SELL_CLOSE_LONG,0,10.93356553805945,2026-02-04 20:00:00
10832,1770235200000.0,2177.366572746266,0.7430422818360763,SELL_OPEN_SHORT,0,0.0,2026-02-04 20:00:00
10832,1770235200000.0,2188.0331454925317,0.7394199808809545,SELL_OPEN_SHORT,0,0.0,2026-02-04 20:00:00
10836,1770238800000.0,2162.65813,0.7511129778865896,PRUNE_OFFSET,0,-3.6488670265766316,2026-02-04 21:00:00
10836,1770238800000.0,2164.8218699999998,0.0,PRUNE_GAP,0,16.842738371765343,2026-02-04 21:00:00
10836,1770238800000.0,2160.649378438595,0.7499971473533301,BUY_OPEN_LONG,0,0.0,2026-02-04 21:00:00
10836,1770238800000.0,2160.9311811053917,0.2470770437861718,BUY_CLOSE_SHORT,0,3.9540246824845457,2026-02-04 21:00:00
10837,1770239700000.0,2142.118405,0.0,PRUNE_OFFSET,0,-14.219493755234915,2026-02-04 21:15:00
10837,1770239700000.0,2144.261595,0.0,PRUNE_GAP,0,16.206222326082436,2026-02-04 21:15:00
10837,1770239700000.0,2158.8395853798324,0.1251854963144315,SELL_CLOSE_LONG,0,0.1600199294347036,2026-02-04 21:15:00
10837,1770239700000.0,2151.044250354146,0.7546578594355293,SELL_OPEN_SHORT,0,0.0,2026-02-04 21:15:00
10837,1770239700000.0,2158.898500708291,0.7519123520586029,SELL_OPEN_SHORT,0,0.0,2026-02-04 21:15:00
10838,1770240600000.0,2122.95799,0.0,PRUNE_GAP,0,-21.654685128390078,2026-02-04 21:30:00
10838,1770240600000.0,2125.08201,0.0,PRUNE_GAP,0,25.10746198434766,2026-02-04 21:30:00
10838,1770240600000.0,2131.91994456916,0.7616359962439129,SELL_OPEN_SHORT,0,0.0,2026-02-04 21:30:00
10838,1770240600000.0,2147.595578516346,0.7560766967195733,SELL_OPEN_SHORT,0,0.0,2026-02-04 21:30:00
10839,1770241500000.0,2121.698825289553,0.7652592001856642,BUY_OPEN_LONG,0,0.0,2026-02-04 21:45:00
10839,1770241500000.0,2113.597650579106,0.7681923499636186,BUY_OPEN_LONG,0,0.0,2026-02-04 21:45:00
10839,1770241500000.0,2121.8078675171478,0.3787284253998359,BUY_CLOSE_SHORT,0,8.049728095674238,2026-02-04 21:45:00
10839,1770241500000.0,2113.7066928067006,0.3787284253998359,BUY_CLOSE_SHORT,0,11.11848686667925,2026-02-04 21:45:00
10840,1770242400000.0,2112.8430500000004,0.7681923499636186,PRUNE_OFFSET,0,-7.100338031619189,2026-02-04 22:00:00
10840,1770242400000.0,2114.95695,0.0,PRUNE_GAP,0,24.357492501204295,2026-02-04 22:00:00
10840,1770242400000.0,2105.8817159745226,0.7735552857317656,BUY_OPEN_LONG,0,0.0,2026-02-04 22:00:00
10840,1770242400000.0,2097.908697892135,0.7764951516501741,BUY_OPEN_LONG,0,0.0,2026-02-04 22:00:00
10840,1770242400000.0,2089.935679809748,0.7794574485020832,BUY_OPEN_LONG,0,0.0,2026-02-04 22:00:00
10840,1770242400000.0,2121.827752139298,0.1280320583272698,SELL_CLOSE_LONG,0,2.5118876691963257,2026-02-04 22:00:00
10840,1770242400000.0,2129.8007702216855,0.1280320583272698,SELL_CLOSE_LONG,0,3.5324854249817217,2026-02-04 22:00:00
10840,1770242400000.0,2121.9177327592247,0.7677092789076654,SELL_OPEN_SHORT,0,0.0,2026-02-04 22:00:00
10840,1770242400000.0,2129.8907508416123,0.7648354413832155,SELL_OPEN_SHORT,0,0.0,2026-02-04 22:00:00
10840,1770242400000.0,2105.9716965944494,0.12647283414662835,BUY_CLOSE_SHORT,0,2.7189852814450615,2026-02-04 22:00:00
10840,1770242400000.0,2097.998678512062,0.12647283414662835,BUY_CLOSE_SHORT,0,3.727557149065657,2026-02-04 22:00:00
10840,1770242400000.0,2090.0256604296746,0.12647283414662835,BUY_CLOSE_SHORT,0,4.736129016686196,2026-02-04 22:00:00
10841,1770243300000.0,2162.588165,0.0,PRUNE_GAP,0,56.29239164307907,2026-02-04 22:15:00
10841,1770243300000.0,2164.751835,0.7648354413832155,PRUNE_GAP,0,-33.216517757975225,2026-02-04 22:15:00
10841,1770243300000.0,2155.0049946003164,0.1907089906371834,BUY_CLOSE_SHORT,0,-4.743388902428508,2026-02-04 22:15:00
10841,1770243300000.0,2146.294245595581,0.1907089906371834,BUY_CLOSE_SHORT,0,-3.0818385084114563,2026-02-04 22:15:00
10841,1770243300000.0,2137.583496590845,0.1907089906371834,BUY_CLOSE_SHORT,0,-1.4202881143943178,2026-02-04 22:15:00
10841,1770243300000.0,2128.872747586109,0.1907089906371834,BUY_CLOSE_SHORT,0,0.2412622796227338,2026-02-04 22:15:00
10842,1770244200000.0,2128.935,0.0,PRUNE_GAP,0,23.761151619255017,2026-02-04 22:30:00
10842,1770244200000.0,2131.065,0.0,PRUNE_OFFSET,0,-0.6104450455582676,2026-02-04 22:30:00
10842,1770244200000.0,2139.6716725934116,0.2142805865068074,SELL_CLOSE_LONG,0,6.490242375919101,2026-02-04 22:30:00
10842,1770244200000.0,2149.424588397516,0.2142805865068074,SELL_CLOSE_LONG,0,8.579684922470351,2026-02-04 22:30:00
10842,1770244200000.0,2139.7529158041043,0.7650130881004682,SELL_OPEN_SHORT,0,0.0,2026-02-04 22:30:00
10842,1770244200000.0,2149.5058316082086,0.7615420073862096,SELL_OPEN_SHORT,0,0.0,2026-02-04 22:30:00
10842,1770244200000.0,2159.2587474123134,0.758102282949188,SELL_OPEN_SHORT,0,0.0,2026-02-04 22:30:00
10843,1770245100000.0,2121.2200799999996,0.0,PRUNE_GAP,0,28.51558024856282,2026-02-04 22:45:00
10843,1770245100000.0,2130.057463587537,0.1428537243378716,SELL_CLOSE_LONG,0,2.9536773726734333,2026-02-04 22:45:00
10843,1770245100000.0,2140.0183906177604,0.1428537243378716,SELL_CLOSE_LONG,0,4.376348305693811,2026-02-04 22:45:00
10844,1770246000000.0,2123.8400636619795,0.7742715751067336,BUY_OPEN_LONG,0,0.0,2026-02-04 23:00:00
10844,1770246000000.0,2123.9940218299103,0.2544258492477796,BUY_CLOSE_SHORT,0,5.139266032584177,2026-02-04 23:00:00
10845,1770246900000.0,2154.1823700000004,0.7742715751067336,PRUNE_GAP,0,27.353526882412073,2026-02-04 23:15:00
10845,1770246900000.0,2156.33763,0.7615420073862096,PRUNE_OFFSET,0,-8.688143123750537,2026-02-04 23:15:00
10845,1770246900000.0,2146.131426568516,0.7678701945109795,BUY_OPEN_LONG,0,0.0,2026-02-04 23:15:00
10845,1770246900000.0,2137.0595569324814,0.7711298221050737,BUY_OPEN_LONG,0,0.0,2026-02-04 23:15:00
10845,1770246900000.0,2146.2439019092485,0.1269236678977016,BUY_CLOSE_SHORT,0,0.35953425216978246,2026-02-04 23:15:00
10845,1770246900000.0,2137.172032273214,0.1269236678977016,BUY_CLOSE_SHORT,0,1.5111995080588518,2026-02-04 23:15:00
10846,1770247800000.0,2155.58167,0.7678701945109795,PRUNE_GAP,0,24.242822412776647,2026-02-04 23:30:00
10846,1770247800000.0,2157.7383299999997,0.0,PRUNE_OFFSET,0,-4.398690017957858,2026-02-04 23:30:00
10846,1770247800000.0,2165.5506881569454,0.2565000027693422,SELL_CLOSE_LONG,0,6.035879436141463,2026-02-04 23:30:00
10847,1770248700000.0,2156.5281321111506,0.21375000230778515,SELL_CLOSE_LONG,0,3.1017138687822543,2026-02-04 23:45:00
10848,1770249600000.0,2136.4112600000003,0.7711298221050737,PRUNE_OFFSET,0,-3.020085640232188,2026-02-05 00:00:00
10848,1770249600000.0,2145.244073999523,0.12852163701751226,SELL_CLOSE_LONG,0,0.9967454756154634,2026-02-05 00:00:00
10848,1770249600000.0,2145.2901373601094,0.770071286045159,SELL_OPEN_SHORT,0,0.0,2026-02-05 00:00:00
10849,1770250500000.0,2160.909005,0.0,PRUNE_GAP,0,15.048126975239661,2026-02-05 00:15:00
10849,1770250500000.0,2163.0709949999996,0.0,PRUNE_OFFSET,0,-14.025671682321464,2026-02-05 00:15:00
10849,1770250500000.0,2154.758014287905,0.7668070699226145,BUY_OPEN_LONG,0,0.0,2026-02-05 00:15:00
10849,1770250500000.0,2147.5260285758104,0.7693893612195871,BUY_OPEN_LONG,0,0.0,2026-02-05 00:15:00
10849,1770250500000.0,2140.294042863716,0.7719891034773997,BUY_OPEN_LONG,0,0.0,2026-02-05 00:15:00
10850,1770251400000.0,2148.6447377343256,0.7689195634730016,BUY_OPEN_LONG,0,0.0,2026-02-05 00:30:00
10851,1770252300000.0,2148.7051100000003,0.7693893612195871,PRUNE_OFFSET,0,-4.970938255435653,2026-02-05 00:45:00
10851,1770252300000.0,2156.717294869587,0.38504967136166474,SELL_CLOSE_LONG,0,4.160141543431351,2026-02-05 00:45:00
10851,1770252300000.0,2156.8220248237512,0.7656356203728273,SELL_OPEN_SHORT,0,0.0,2026-02-05 00:45:00
10852,1770253200000.0,2164.827045,0.7689195634730016,PRUNE_GAP,0,18.604965746868235,2026-02-05 01:00:00
10852,1770253200000.0,2166.9929549999997,0.0,PRUNE_OFFSET,0,-8.119051834349706,2026-02-05 01:00:00
10852,1770253200000.0,2159.314415577399,0.7657463522712098,BUY_OPEN_LONG,0,0.0,2026-02-05 01:00:00
10852,1770253200000.0,2152.7937273968146,0.7680657538585687,BUY_OPEN_LONG,0,0.0,2026-02-05 01:00:00
10853,1770254100000.0,2156.9272621657324,0.7665478372444819,BUY_OPEN_LONG,0,0.0,2026-02-05 01:15:00
10854,1770255000000.0,2155.54169,0.7680657538585687,PRUNE_OFFSET,0,-3.2190704862706956,2026-02-05 01:30:00
10854,1770255000000.0,2149.0313898560184,0.7691164835925289,BUY_OPEN_LONG,0,0.0,2026-02-05 01:30:00
10854,1770255000000.0,2171.5121138896016,0.4479788074056625,SELL_CLOSE_LONG,0,8.831032356667093,2026-02-05 01:30:00
10854,1770255000000.0,2171.607149355722,0.7611208436969825,SELL_OPEN_SHORT,0,0.0,2026-02-05 01:30:00
10855,1770255900000.0,2147.4757250000002,0.7691164835925289,PRUNE_OFFSET,0,-7.574283947534563,2026-02-05 01:45:00
10855,1770255900000.0,2156.1981158975527,0.3737437805627266,SELL_CLOSE_LONG,0,2.081175418135518,2026-02-05 01:45:00
10855,1770255900000.0,2156.333107252948,0.7665535538408611,SELL_OPEN_SHORT,0,0.0,2026-02-05 01:45:00
10856,1770256800000.0,2125.55669,0.7691164835925289,PRUNE_GAP,0,-21.246349121353294,2026-02-05 02:00:00
10856,1770256800000.0,2127.68331,0.7665535538408611,PRUNE_GAP,0,33.107464845632464,2026-02-05 02:00:00
10856,1770256800000.0,2133.879209523769,0.18344219149251073,SELL_CLOSE_LONG,0,-2.836472969239109,2026-02-05 02:00:00
10856,1770256800000.0,2141.174650059585,0.18344219149251073,SELL_CLOSE_LONG,0,-1.4984490277656948,2026-02-05 02:00:00
10856,1770256800000.0,2148.4700905954005,0.18344219149251073,SELL_CLOSE_LONG,0,-0.16042508629236368,2026-02-05 02:00:00
10856,1770256800000.0,2133.9406737449053,0.7755541577696443,SELL_OPEN_SHORT,0,0.0,2026-02-05 02:00:00
10856,1770256800000.0,2141.2361142807213,0.772911754532291,SELL_OPEN_SHORT,0,0.0,2026-02-05 02:00:00
10856,1770256800000.0,2148.5315548165368,0.7702872961053331,SELL_OPEN_SHORT,0,0.0,2026-02-05 02:00:00
10857,1770257700000.0,2136.6611350000003,0.0,PRUNE_OFFSET,0,-7.042852260975293,2026-02-05 02:15:00
10857,1770257700000.0,2138.7988649999998,0.772911754532291,PRUNE_OFFSET,0,-4.099541297605358,2026-02-05 02:15:00
10857,1770257700000.0,2130.28328486896,0.7757146496933668,BUY_OPEN_LONG,0,0.0,2026-02-05 02:15:00
10857,1770257700000.0,2122.8365697379195,0.7784357852256958,BUY_OPEN_LONG,0,0.0,2026-02-05 02:15:00
10857,1770257700000.0,2115.3898546068795,0.781176078948746,BUY_OPEN_LONG,0,0.0,2026-02-05 02:15:00
10857,1770257700000.0,2130.324297317808,0.38495876741308094,BUY_CLOSE_SHORT,0,6.901955335043276,2026-02-05 02:15:00
10857,1770257700000.0,2122.8775821867675,0.38495876741308094,BUY_CLOSE_SHORT,0,9.769206948820587,2026-02-05 02:15:00
10857,1770257700000.0,2115.4308670557275,0.38495876741308094,BUY_CLOSE_SHORT,0,12.636458562597724,2026-02-05 02:15:00
10858,1770258600000.0,2157.2408400000004,0.0,PRUNE_GAP,0,32.355951681391595,2026-02-05 02:30:00
10858,1770258600000.0,2159.39916,0.0,PRUNE_OFFSET,0,-8.703849759943862,2026-02-05 02:30:00
10858,1770258600000.0,2143.2532739488115,0.7746574828042992,BUY_OPEN_LONG,0,0.0,2026-02-05 02:30:00
10858,1770258600000.0,2150.8177508748104,0.06409816768898491,BUY_CLOSE_SHORT,0,-0.6417380445156414,2026-02-05 02:30:00
10858,1770258600000.0,2143.3051310945752,0.06409816768898491,BUY_CLOSE_SHORT,0,-0.1600965730260539,2026-02-05 02:30:00
10859,1770259500000.0,2123.247845,0.0,PRUNE_OFFSET,0,-15.826313198102156,2026-02-05 02:45:00
10859,1770259500000.0,2131.880665378133,0.2590250724865104,SELL_CLOSE_LONG,0,1.2694510834645023,2026-02-05 02:45:00
10859,1770259500000.0,2139.4956025210035,0.2590250724865104,SELL_CLOSE_LONG,0,3.2415162369476795,2026-02-05 02:45:00
10859,1770259500000.0,2147.1105396638736,0.2590250724865104,SELL_CLOSE_LONG,0,5.213581390430739,2026-02-05 02:45:00
10859,1770259500000.0,2154.7254768067437,0.2590250724865104,SELL_CLOSE_LONG,0,7.185646543913799,2026-02-05 02:45:00
10859,1770259500000.0,2131.932240783332,0.7775777877500576,SELL_OPEN_SHORT,0,0.0,2026-02-05 02:45:00
10859,1770259500000.0,2147.1621150690726,0.772062409161871,SELL_OPEN_SHORT,0,0.0,2026-02-05 02:45:00
10859,1770259500000.0,2154.7770522119426,0.7693339567170552,SELL_OPEN_SHORT,0,0.0,2026-02-05 02:45:00
10860,1770260400000.0,2116.791075,0.0,PRUNE_OFFSET,0,-3.3511902100690487,2026-02-05 03:00:00
10860,1770260400000.0,2118.9089249999997,0.0,PRUNE_GAP,0,27.26853851055606,2026-02-05 03:00:00
10860,1770260400000.0,2126.0896280799707,0.7825249077448801,SELL_OPEN_SHORT,0,0.0,2026-02-05 03:00:00
10860,1770260400000.0,2134.2740402704585,0.7795241185896618,SELL_OPEN_SHORT,0,0.0,2026-02-05 03:00:00
10861,1770261300000.0,2113.97646,0.7825249077448801,PRUNE_GAP,0,25.294972450519314,2026-02-05 03:15:00
10861,1770261300000.0,2104.8736427682443,0.7921675101883486,BUY_OPEN_LONG,0,0.0,2026-02-05 03:15:00
10861,1770261300000.0,2121.0214629902553,0.7861365582326785,SELL_OPEN_SHORT,0,0.0,2026-02-05 03:15:00
10861,1770261300000.0,2104.9287485267437,0.43266991414009,BUY_CLOSE_SHORT,0,10.357983707207866,2026-02-05 03:15:00
10862,1770262200000.0,2106.763027250972,0.7921470730553613,BUY_OPEN_LONG,0,0.0,2026-02-05 03:30:00
10862,1770262200000.0,2106.845203181597,0.4915810214888547,BUY_CLOSE_SHORT,0,10.826016211581031,2026-02-05 03:30:00
10863,1770263100000.0,2111.055,0.7861365582326785,PRUNE_GAP,0,17.77067824369329,2026-02-05 03:45:00
10863,1770263100000.0,2117.5666728555575,0.2640524305406183,SELL_CLOSE_LONG,0,2.990350655475505,2026-02-05 03:45:00
10863,1770263100000.0,2117.673863453049,0.7900676457862538,SELL_OPEN_SHORT,0,0.0,2026-02-05 03:45:00
10864,1770264000000.0,2091.2538500000005,0.0,PRUNE_OFFSET,0,-12.616865488112387,2026-02-05 04:00:00
10864,1770264000000.0,2093.34615,0.7825249077448801,PRUNE_GAP,0,4.187711282278925,2026-02-05 04:00:00
10864,1770264000000.0,2085.2061445358454,0.8019540871403832,BUY_OPEN_LONG,0,0.0,2026-02-05 04:00:00
10864,1770264000000.0,2099.366563402908,0.08801917994128838,SELL_CLOSE_LONG,0,0.5220770516119063,2026-02-05 04:00:00
10864,1770264000000.0,2106.446772836439,0.08801917994128838,SELL_CLOSE_LONG,0,1.1451466409182356,2026-02-05 04:00:00
10864,1770264000000.0,2099.4215125017736,0.7965239853849259,SELL_OPEN_SHORT,0,0.0,2026-02-05 04:00:00
10864,1770264000000.0,2106.5017219353044,0.7938467710363069,SELL_OPEN_SHORT,0,0.0,2026-02-05 04:00:00
10864,1770264000000.0,2085.261093634711,0.3931215186273021,BUY_CLOSE_SHORT,0,11.165612746597928,2026-02-05 04:00:00
10865,1770264900000.0,2096.67114,0.8019540871403832,PRUNE_OFFSET,0,-3.035548087987558,2026-02-05 04:15:00
10865,1770264900000.0,2098.7688599999997,0.7861365582326785,PRUNE_GAP,0,10.475346142224367,2026-02-05 04:15:00
10865,1770264900000.0,2090.2498676017635,0.8014017891906886,BUY_OPEN_LONG,0,0.0,2026-02-05 04:15:00
10865,1770264900000.0,2082.802086092703,0.8042674793427758,BUY_OPEN_LONG,0,0.0,2026-02-05 04:15:00
10865,1770264900000.0,2105.2122934251033,0.7957059670339841,SELL_OPEN_SHORT,0,0.0,2026-02-05 04:15:00
10865,1770264900000.0,2090.3167304069825,0.5277624934066941,BUY_CLOSE_SHORT,0,10.12942880943063,2026-02-05 04:15:00
10865,1770264900000.0,2082.868948897922,0.5277624934066941,BUY_CLOSE_SHORT,0,14.060874680948535,2026-02-05 04:15:00
10866,1770265800000.0,2121.63865,0.0,PRUNE_GAP,0,30.893712366233835,2026-02-05 04:30:00
10866,1770265800000.0,2123.7613499999998,0.7938467710363069,PRUNE_GAP,0,-19.725589738610278,2026-02-05 04:30:00
10866,1770265800000.0,2115.0275291058024,0.7944496999910027,BUY_OPEN_LONG,0,0.0,2026-02-05 04:30:00
10866,1770265800000.0,2107.4015851312834,0.7973245335991056,BUY_OPEN_LONG,0,0.0,2026-02-05 04:30:00
10866,1770265800000.0,2099.775641156765,0.8002202487905563,BUY_OPEN_LONG,0,0.0,2026-02-05 04:30:00
10866,1770265800000.0,2115.120582945159,0.35170532587930575,BUY_CLOSE_SHORT,0,-2.381563164902827,2026-02-05 04:30:00
10866,1770265800000.0,2107.49463897064,0.35170532587930575,BUY_CLOSE_SHORT,0,0.30105836281485654,2026-02-05 04:30:00
10866,1770265800000.0,2099.8686949961216,0.35170532587930575,BUY_CLOSE_SHORT,0,2.9836798905323803,2026-02-05 04:30:00
10867,1770266700000.0,2102.9779850000004,0.7973245335991056,PRUNE_OFFSET,0,-9.906898745736894,2026-02-05 04:45:00
10867,1770266700000.0,2111.8988564015503,0.5334834431201222,SELL_CLOSE_LONG,0,8.448483180852845,2026-02-05 04:45:00
10867,1770266700000.0,2119.8212078461333,0.5334834431201222,SELL_CLOSE_LONG,0,12.674081218451406,2026-02-05 04:45:00
10867,1770266700000.0,2111.9877219752348,0.7948820840603212,SELL_OPEN_SHORT,0,0.0,2026-02-05 04:45:00
10867,1770266700000.0,2119.9100734198178,0.7919115169094375,SELL_OPEN_SHORT,0,0.0,2026-02-05 04:45:00
10868,1770267600000.0,2109.8443949999996,0.7948820840603212,PRUNE_OFFSET,0,-4.02155401797544,2026-02-05 05:00:00
10868,1770267600000.0,2100.8021580599784,0.8002874617146919,BUY_OPEN_LONG,0,0.0,2026-02-05 05:00:00
10868,1770267600000.0,2100.9169661027445,0.3077006019289487,BUY_CLOSE_SHORT,0,4.085633899665498,2026-02-05 05:00:00
10869,1770268500000.0,2093.7925800000003,0.8002202487905563,PRUNE_OFFSET,0,-11.184680107508473,2026-02-05 05:15:00
10869,1770268500000.0,2095.88742,0.0,PRUNE_GAP,0,18.691864432668833,2026-02-05 05:15:00
10869,1770268500000.0,2087.113245344927,0.8063453747692361,BUY_OPEN_LONG,0,0.0,2026-02-05 05:15:00
10869,1770268500000.0,2079.4445991487732,0.8093190425426123,BUY_OPEN_LONG,0,0.0,2026-02-05 05:15:00
10869,1770268500000.0,2102.450537737234,0.35614945009934584,SELL_CLOSE_LONG,0,3.740564011373279,2026-02-05 05:15:00
10869,1770268500000.0,2110.1191839333874,0.35614945009934584,SELL_CLOSE_LONG,0,6.471201900314646,2026-02-05 05:15:00
10869,1770268500000.0,2102.535646965792,0.8004307153755823,SELL_OPEN_SHORT,0,0.0,2026-02-05 05:15:00
10869,1770268500000.0,2110.2042931619453,0.7975218880261924,SELL_OPEN_SHORT,0,0.0,2026-02-05 05:15:00
10869,1770268500000.0,2079.529708377331,0.12443191545588435,BUY_CLOSE_SHORT,0,3.5100380863197196,2026-02-05 05:15:00
10870,1770269400000.0,2118.210365,0.0,PRUNE_GAP,0,31.03101090524473,2026-02-05 05:30:00
10870,1770269400000.0,2120.329635,0.7975218880261924,PRUNE_OFFSET,0,-14.582289964920896,2026-02-05 05:30:00
10870,1770269400000.0,2111.144328924995,0.7992147744393964,BUY_OPEN_LONG,0,0.0,2026-02-05 05:30:00
10870,1770269400000.0,2103.0789688883287,0.8022797829330547,BUY_OPEN_LONG,0,0.0,2026-02-05 05:30:00
10870,1770269400000.0,2111.2584127550076,0.2366135775509357,BUY_CLOSE_SHORT,0,-0.16439993655234283,2026-02-05 05:30:00
10870,1770269400000.0,2103.1930527183413,0.2366135775509357,BUY_CLOSE_SHORT,0,1.7443554306981268,2026-02-05 05:30:00
10870,1770269400000.0,2095.127692681675,0.2366135775509357,BUY_CLOSE_SHORT,0,3.653110797948597,2026-02-05 05:30:00
10870,1770269400000.0,2087.0623326450086,0.2366135775509357,BUY_CLOSE_SHORT,0,5.561866165199066,2026-02-05 05:30:00
10871,1770270300000.0,2100.36929,0.8022797829330547,PRUNE_OFFSET,0,-8.947299537684941,2026-02-05 05:45:00
10871,1770270300000.0,2092.7762568931817,0.8063134520789585,BUY_OPEN_LONG,0,0.0,2026-02-05 05:45:00
10871,1770270300000.0,2109.9330142900703,0.5055371596832791,SELL_CLOSE_LONG,0,6.55192478934644,2026-02-05 05:45:00
10871,1770270300000.0,2118.511392988514,0.5055371596832791,SELL_CLOSE_LONG,0,10.887746653404927,2026-02-05 05:45:00
10871,1770270300000.0,2110.0176391805253,0.7997249012476393,SELL_OPEN_SHORT,0,0.0,2026-02-05 05:45:00
10871,1770270300000.0,2118.596017878969,0.7964867458845672,SELL_OPEN_SHORT,0,0.0,2026-02-05 05:45:00
10871,1770270300000.0,2092.8608817836366,0.07887119251697856,BUY_CLOSE_SHORT,0,1.5980284468814066,2026-02-05 05:45:00
10872,1770271200000.0,2092.1933799999997,0.8063134520789585,PRUNE_OFFSET,0,-9.068992780579167,2026-02-05 06:00:00
10872,1770271200000.0,2084.612879512539,0.8101154424208246,BUY_OPEN_LONG,0,0.0,2026-02-05 06:00:00
10872,1770271200000.0,2101.8671204874604,0.8034651994417193,SELL_OPEN_SHORT,0,0.0,2026-02-05 06:00:00
10872,1770271200000.0,2084.7467307434904,0.3317612682861833,BUY_CLOSE_SHORT,0,8.300703038700926,2026-02-05 06:00:00
10873,1770272100000.0,2079.169895,0.8101154424208246,PRUNE_OFFSET,0,-11.306285159426114,2026-02-05 06:15:00
10873,1770272100000.0,2081.250105,0.8034651994417193,PRUNE_GAP,0,29.413986996357977,2026-02-05 06:15:00
10873,1770272100000.0,2088.716239879363,0.3383307163701477,SELL_CLOSE_LONG,0,-0.20484339399607365,2026-02-05 06:15:00
10873,1770272100000.0,2097.2798754350833,0.3383307163701477,SELL_CLOSE_LONG,0,2.6919180901131967,2026-02-05 06:15:00
10873,1770272100000.0,2088.8310312320777,0.8103274003308437,SELL_OPEN_SHORT,0,0.0,2026-02-05 06:15:00
10873,1770272100000.0,2097.394666787798,0.8070188439360306,SELL_OPEN_SHORT,0,0.0,2026-02-05 06:15:00
10874,1770273000000.0,2090.394675,0.8070188439360306,PRUNE_OFFSET,0,-1.6058442060356062,2026-02-05 06:30:00
10874,1770273000000.0,2080.9883116552564,0.8133960369410543,BUY_OPEN_LONG,0,0.0,2026-02-05 06:30:00
10874,1770273000000.0,2081.069766041114,0.4121339398206832,BUY_CLOSE_SHORT,0,8.971539915733384,2026-02-05 06:30:00
10875,1770273900000.0,2079.6808782315184,0.8145300629101876,BUY_OPEN_LONG,0,0.0,2026-02-05 06:45:00
10875,1770273900000.0,2071.8382097474437,0.8176133583256611,BUY_OPEN_LONG,0,0.0,2026-02-05 06:45:00
10875,1770273900000.0,2095.366215199667,0.36111981707027424,SELL_CLOSE_LONG,0,4.834888947410917,2026-02-05 06:45:00
10875,1770273900000.0,2079.7737848003335,0.34344494985056934,BUY_CLOSE_SHORT,0,7.921470495000669,2026-02-05 06:45:00
10875,1770273900000.0,2071.931116316259,0.34344494985056934,BUY_CLOSE_SHORT,0,10.615534084185185,2026-02-05 06:45:00
10876,1770274800000.0,2104.8470500000003,0.0,PRUNE_GAP,0,26.644278520265622,2026-02-05 07:00:00
10876,1770274800000.0,2106.95295,0.0,PRUNE_OFFSET,0,-8.053784814711577,2026-02-05 07:00:00
10876,1770274800000.0,2097.845109898302,0.8104293824583072,BUY_OPEN_LONG,0,0.0,2026-02-05 07:00:00
10876,1770274800000.0,2089.836930545437,0.8135349184705661,BUY_OPEN_LONG,0,0.0,2026-02-05 07:00:00
10876,1770274800000.0,2113.8614686040305,0.4366881913769265,SELL_CLOSE_LONG,0,11.717052448146342,2026-02-05 07:00:00
10876,1770274800000.0,2121.8696479568953,0.4366881913769265,SELL_CLOSE_LONG,0,15.21343039049934,2026-02-05 07:00:00
10876,1770274800000.0,2113.9245752771594,0.8042648904278672,SELL_OPEN_SHORT,0,0.0,2026-02-05 07:00:00
10876,1770274800000.0,2121.932754630024,0.8012295927843839,SELL_OPEN_SHORT,0,0.0,2026-02-05 07:00:00
10876,1770274800000.0,2097.908216571431,0.09446015924437441,BUY_CLOSE_SHORT,0,1.4551276376580016,2026-02-05 07:00:00
