direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
LONG,2026-02-07 12:00:00,2026-02-07 12:15:00,2030.53,2053.85,0.05074947,103.05,1.6893,1.1488,1.6393,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,1,624,625,45.321800000000025,312,1,46.47435897435898,1.5311984660085156
LONG,2026-02-07 12:00:00,2026-02-07 12:15:00,2020.32,2055.91,0.05100578,103.05,-0.3554,1.7613,-0.3449,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,1,624,625,44.96640000000002,313,0,46.325878594249204,1.5248467177821372
LONG,2026-02-07 12:15:00,2026-02-07 12:15:00,2044.59,2065.14,0.05061684,103.49,0.3448,1.005,0.3332,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,1,1,625,625,45.31120000000002,314,1,46.496815286624205,1.5288712149242538
SHORT,2026-02-07 12:45:00,2026-02-07 13:30:00,2051.54,2036.59,0.05052787,103.66,0.3473,0.7283,0.335,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,627,630,45.65850000000002,315,1,46.666666666666664,1.532924892005046
LONG,2026-02-07 13:30:00,2026-02-07 14:30:00,2036.56,2029.24,0.05090634,103.67,-0.3931,-0.3593,-0.3792,1.0,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,630,634,45.26540000000002,316,0,46.51898734177215,1.5259235677670309
SHORT,2026-02-07 13:00:00,2026-02-07 14:30:00,2049.94,2031.31,0.05057654,103.68,0.3607,0.9091,0.3479,1.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,628,634,45.62610000000002,317,1,46.68769716088328,1.5301144206235961
LONG,2026-02-07 14:30:00,2026-02-07 14:45:00,2031.26,2019.4,0.05107938,103.76,-0.6265,-0.5839,-0.6038,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,634,635,44.99960000000002,318,0,46.540880503144656,1.5190570610266572
LONG,2026-02-07 14:45:00,2026-02-07 14:45:00,2010.3,2030.51,0.05155064,103.63,0.055,1.005,0.0531,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,635,635,45.05460000000002,319,1,46.70846394984326,1.5196914697404338
LONG,2026-02-07 15:00:00,2026-02-07 15:15:00,2029.22,2045.73,0.05113544,103.76,1.805,0.8136,1.7396,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,636,637,46.85960000000002,320,1,46.875,1.5405116102561967
LONG,2026-02-07 15:00:00,2026-02-07 15:30:00,2019.02,2057.6,0.0513937,103.76,1.1847,1.9107,1.1417,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,636,638,48.04430000000002,321,1,47.0404984423676,1.5541767739509469
LONG,2026-02-07 15:15:00,2026-02-07 15:45:00,2036.47,2051.51,0.051229,104.33,1.6489,0.7389,1.5805,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,637,639,49.69320000000002,322,1,47.20496894409938,1.5731963471899724
SHORT,2026-02-07 15:30:00,2026-02-07 15:45:00,2057.65,2053.57,0.05070644,104.34,-0.0574,0.1987,-0.055,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,638,639,49.63580000000002,323,0,47.05882352941176,1.5721554356483913
LONG,2026-02-07 16:00:00,2026-02-07 16:00:00,2044.86,2075.69,0.05098914,104.27,0.6794,1.5076,0.6516,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,640,640,50.31520000000002,324,1,47.22222222222222,1.579986928300459
LONG,2026-02-07 16:00:00,2026-02-07 16:00:00,2034.59,2096.24,0.05124666,104.27,1.049,3.0303,1.0061,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,640,640,51.36420000000002,325,1,47.38461538461539,1.5920788267285124
LONG,2026-02-07 16:15:00,2026-02-07 16:15:00,2038.43,2068.6,0.05135089,104.67,1.0514,1.4802,1.0044,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,641,641,52.41560000000002,326,1,47.54601226993865,1.604198390129137
SHORT,2026-02-07 16:00:00,2026-02-07 16:15:00,2065.44,2038.48,0.05048122,104.27,0.8646,1.305,0.8292,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,640,641,53.28020000000002,327,1,47.706422018348626,1.6141646964979595
SHORT,2026-02-07 16:00:00,2026-02-07 17:00:00,2085.99,2040.19,0.04998386,104.27,-0.259,2.1955,-0.2484,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,640,644,53.02120000000002,328,0,47.5609756097561,1.6093599337097586
SHORT,2026-02-07 16:15:00,2026-02-07 17:00:00,2068.65,2042.23,0.05060053,104.67,2.1667,1.2773,2.0699,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,641,644,55.18790000000002,329,1,47.72036474164133,1.6342612970958934
LONG,2026-02-07 17:15:00,2026-02-07 18:15:00,2043.23,2089.37,0.05179197,105.82,2.7864,2.2582,2.633,1.0,BUY_OPEN_LONG,PRUNE_GAP,0,0,645,649,57.97430000000002,330,1,47.878787878787875,1.666284723938154
SHORT,2026-02-07 18:15:00,2026-02-07 18:30:00,2073.24,2099.65,0.05108299,105.91,1.4928,-1.2738,1.4096,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,649,650,59.46710000000002,331,1,48.036253776435046,1.6834411162688052
SHORT,2026-02-07 18:15:00,2026-02-07 18:30:00,2085.31,2101.75,0.05078724,105.91,-1.4778,-0.7882,-1.3954,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,649,650,57.98930000000002,332,0,47.89156626506024,1.655327040279536
LONG,2026-02-07 18:30:00,2026-02-07 18:45:00,2089.19,2098.15,0.05130816,107.19,-0.6731,0.4287,-0.628,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,650,651,57.31620000000002,333,0,47.74774774774775,1.6428307062858463
SHORT,2026-02-07 18:45:00,2026-02-07 19:00:00,2108.51,2087.69,0.05075576,107.02,-0.074,0.9876,-0.0692,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,651,652,57.242200000000025,334,0,47.604790419161674,1.6414683727007635
SHORT,2026-02-07 19:00:00,2026-02-07 20:45:00,2099.6,2106.37,0.0509886,107.06,-0.3668,-0.3226,-0.3426,1.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,652,659,56.87540000000003,335,0,47.462686567164184,1.6347488365344898
SHORT,2026-02-07 20:45:00,2026-02-07 21:00:00,2103.29,2107.04,0.05089661,107.05,-0.2125,-0.1785,-0.1985,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,659,660,56.66290000000003,336,0,47.32142857142857,1.6308810839999763
LONG,2026-02-07 21:00:00,2026-02-07 22:30:00,2095.46,2089.93,0.05101511,106.9,-0.3032,-0.2637,-0.2836,1.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,660,666,56.35970000000003,337,0,47.18100890207715,1.6253940636072188
LONG,2026-02-07 23:00:00,2026-02-07 23:45:00,2080.53,2091.64,0.05137616,106.89,0.1374,0.5343,0.1286,0.75,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,668,671,56.49710000000003,338,1,47.337278106508876,1.6269187194222718
LONG,2026-02-08 00:15:00,2026-02-08 00:30:00,2080.11,2077.37,0.0514239,106.97,-0.1624,-0.1319,-0.1519,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,673,674,56.33470000000003,339,0,47.1976401179941,1.6239921755494768
SHORT,2026-02-08 01:00:00,2026-02-08 01:30:00,2088.8,2091.43,0.05119869,106.94,-0.1557,-0.1255,-0.1456,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,676,678,56.17900000000003,340,0,47.05882352941176,1.6211962386992893
SHORT,2026-02-08 01:30:00,2026-02-08 01:45:00,2094.57,2097.4,0.05105525,106.94,-0.166,-0.1352,-0.1552,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,678,679,56.013000000000034,341,0,46.9208211143695,1.618225926792548
SHORT,2026-02-08 02:15:00,2026-02-08 03:45:00,2106.83,2079.45,0.05071729,106.85,0.457,1.2998,0.4277,1.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,681,687,56.470000000000034,342,1,47.07602339181287,1.623269921017892
LONG,2026-02-08 03:45:00,2026-02-08 04:00:00,2079.44,2072.38,0.05138284,106.85,-0.3839,-0.3394,-0.3593,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,687,688,56.08610000000004,343,0,46.93877551020408,1.616420861510527
SHORT,2026-02-08 04:45:00,2026-02-08 05:00:00,2083.79,2088.09,0.05147389,107.26,-0.2432,-0.2067,-0.2267,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,691,692,55.842900000000036,344,0,46.80232558139535,1.6121118186033294
LONG,2026-02-08 07:00:00,2026-02-08 08:00:00,2066.18,2084.75,0.05188053,107.19,0.2354,0.8987,0.2196,1.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,700,704,56.078300000000034,345,1,46.95652173913044,1.6146921130024243
SHORT,2026-02-08 08:00:00,2026-02-08 08:15:00,2084.75,2101.4,0.05141577,107.19,1.354,-0.7985,1.2632,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,704,705,57.43230000000003,346,1,47.10982658959538,1.6295337383905923
LONG,2026-02-08 08:15:00,2026-02-08 08:30:00,2091.94,2119.24,0.05130906,107.34,0.8268,1.305,0.7703,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,705,706,58.25910000000003,347,1,47.262247838616716,1.638596556611373
LONG,2026-02-08 08:15:00,2026-02-08 08:45:00,2081.43,2114.97,0.0515682,107.34,1.7081,1.6117,1.5914,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,705,707,59.967200000000034,348,1,47.41379310344828,1.6573195849167859
SHORT,2026-02-08 08:30:00,2026-02-08 09:00:00,2119.25,2105.46,0.05064266,107.32,0.1693,0.651,0.1578,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,706,708,60.136500000000034,349,1,47.56446991404012,1.659175336156237
LONG,2026-02-08 09:00:00,2026-02-08 09:30:00,2105.45,2097.54,0.05127321,107.95,-0.4268,-0.3755,-0.3954,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,708,710,59.70970000000003,350,0,47.42857142857143,1.6514493757684914
LONG,2026-02-08 09:30:00,2026-02-08 10:15:00,2096.62,2089.55,0.05150666,107.99,-0.3854,-0.337,-0.3569,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,710,713,59.32430000000004,351,0,47.293447293447294,1.6445344032784983
SHORT,2026-02-08 10:00:00,2026-02-08 11:00:00,2111.06,2112.05,0.05112623,107.93,-0.585,-0.0467,-0.542,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,712,716,58.739300000000036,352,0,47.159090909090914,1.6341481056839724
SHORT,2026-02-08 10:15:00,2026-02-08 11:15:00,2101.07,2115.52,0.05132088,107.83,-0.2496,-0.6876,-0.2315,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,713,717,58.489700000000035,353,0,47.02549575070821,1.6297564405281397
SHORT,2026-02-08 11:30:00,2026-02-08 11:45:00,2125.04,2133.42,0.0506555,107.65,-0.4458,-0.3941,-0.4142,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,718,719,58.043900000000036,354,0,46.89265536723164,1.621971121648047
SHORT,2026-02-08 11:30:00,2026-02-08 12:15:00,2135.61,2139.43,0.05040474,107.65,-0.2139,-0.1786,-0.1987,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,718,721,57.830000000000034,355,0,46.76056338028169,1.6182619814318262
LONG,2026-02-08 13:00:00,2026-02-08 13:30:00,2120.77,2118.95,0.05070293,107.53,-0.1139,-0.086,-0.1059,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,2,1,724,726,57.71610000000003,356,0,46.62921348314607,1.6162938079215963
SHORT,2026-02-08 12:30:00,2026-02-08 13:30:00,2143.03,2122.38,0.05020382,107.59,0.2539,0.9636,0.236,1.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,2,1,722,726,57.970000000000034,357,1,46.778711484593835,1.619004957805793
LONG,2026-02-08 13:30:00,2026-02-08 14:00:00,2122.35,2119.51,0.05066266,107.52,-0.1655,-0.1339,-0.1539,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,1,0,726,728,57.80450000000003,358,0,46.64804469273743,1.6161488789734764
LONG,2026-02-08 15:15:00,2026-02-08 15:30:00,2115.94,2111.39,0.05083015,107.55,-0.2526,-0.2149,-0.2349,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,733,734,57.55190000000003,359,0,46.51810584958218,1.611809066594094
LONG,2026-02-08 15:15:00,2026-02-08 16:30:00,2105.31,2095.16,0.05108687,107.55,-0.5398,-0.482,-0.5019,1.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,733,738,57.01210000000003,360,0,46.38888888888889,1.6026126699376997
LONG,2026-02-08 16:30:00,2026-02-08 16:45:00,2101.87,2079.93,0.05128892,107.8,-1.1467,-1.0439,-1.0637,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,738,739,55.86540000000003,361,0,46.26038781163435,1.5834207962203488
SHORT,2026-02-08 16:45:00,2026-02-08 17:30:00,2091.37,2095.19,0.05134087,107.37,-0.2172,-0.1823,-0.2023,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,739,742,55.64820000000003,362,0,46.13259668508287,1.5798372652051988
SHORT,2026-02-08 18:30:00,2026-02-08 18:45:00,2100.0,2110.52,0.0511275,107.37,-0.5598,-0.5013,-0.5214,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,746,747,55.08840000000003,363,0,46.005509641873275,1.570675600500973
SHORT,2026-02-08 18:30:00,2026-02-08 19:15:00,2110.45,2114.07,0.0508744,107.37,-0.2057,-0.1716,-0.1916,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,746,749,54.88270000000003,364,0,45.879120879120876,1.5673357618960972
SHORT,2026-02-08 19:45:00,2026-02-08 20:45:00,2120.04,2106.93,0.05054741,107.16,0.1604,0.6186,0.1497,1.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,1,0,751,755,55.04310000000003,365,1,46.02739726027397,1.5689938555432417
LONG,2026-02-08 20:45:00,2026-02-08 21:30:00,2106.91,2094.47,0.05083545,107.11,-0.6537,-0.5904,-0.6103,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,755,758,54.38940000000003,366,0,45.90163934426229,1.5584626142170799
LONG,2026-02-08 21:30:00,2026-02-08 21:45:00,2100.01,2092.85,0.05101913,107.14,-0.3864,-0.3407,-0.3607,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,758,759,54.00300000000003,367,0,45.776566757493185,1.5523038484235148
SHORT,2026-02-08 22:30:00,2026-02-08 22:45:00,2104.38,2109.48,0.05080921,106.92,-0.281,-0.2428,-0.2628,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,762,763,53.72200000000003,368,0,45.65217391304348,1.5478555191941143
SHORT,2026-02-08 23:00:00,2026-02-08 23:15:00,2118.98,2093.08,0.05042344,106.85,2.3249,1.2223,2.1759,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,764,765,56.04690000000003,369,1,45.799457994579946,1.5715647872141882
SHORT,2026-02-08 23:00:00,2026-02-08 23:30:00,2129.52,2093.82,0.05017382,106.85,1.7703,1.6765,1.6569,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,764,766,57.81720000000003,370,1,45.94594594594595,1.5896182592671522
SHORT,2026-02-08 23:00:00,2026-02-08 23:30:00,2140.06,2082.34,0.04992666,106.85,0.9739,2.6971,0.9115,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,764,766,58.79110000000003,371,1,46.091644204851754,1.5995500654199972
SHORT,2026-02-08 23:15:00,2026-02-08 23:30:00,2102.51,2071.88,0.05108717,107.41,1.3139,1.4569,1.2232,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,765,766,60.105000000000025,372,1,46.236559139784944,1.6129491824794728
LONG,2026-02-08 23:30:00,2026-02-08 23:45:00,2082.31,2100.15,0.05179277,107.85,0.5887,0.8572,0.5458,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,766,767,60.69370000000003,373,1,46.38069705093834,1.6189527293345707
LONG,2026-02-08 23:30:00,2026-02-09 00:15:00,2071.84,2083.58,0.05205435,107.85,0.4857,0.5666,0.4503,0.75,BUY_OPEN_LONG,PRUNE_GAP,0,0,766,769,61.17940000000003,374,1,46.524064171122994,1.6239058849444248
SHORT,2026-02-08 23:45:00,2026-02-09 00:15:00,2100.21,2083.4,0.05161843,108.41,0.511,0.8002,0.4714,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,767,769,61.69040000000003,375,1,46.666666666666664,1.6291170492776252
LONG,2026-02-09 00:15:00,2026-02-09 00:30:00,2083.35,2080.8,0.0521043,108.55,-0.1544,-0.1222,-0.1422,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,769,770,61.53600000000003,376,0,46.54255319148936,1.6265559278752006
SHORT,2026-02-09 01:15:00,2026-02-09 01:30:00,2092.27,2063.94,0.05198095,108.76,-0.433,1.3544,-0.3981,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,773,774,61.10300000000003,377,0,46.41909814323608,1.6194162769739489
SHORT,2026-02-09 01:30:00,2026-02-09 01:45:00,2075.33,2060.59,0.05243969,108.83,1.1004,0.7104,1.0111,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-2,774,775,62.20340000000003,378,1,46.56084656084656,1.6305713048969992
SHORT,2026-02-09 02:30:00,2026-02-09 02:45:00,2080.5,2082.33,0.05243889,109.1,-0.1177,-0.0879,-0.1079,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,778,779,62.08570000000003,379,0,46.437994722955146,1.6286281005793608
SHORT,2026-02-09 03:30:00,2026-02-09 03:45:00,2091.73,2101.3,0.05203664,108.85,-0.5198,-0.4575,-0.4776,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,782,783,61.56590000000003,380,0,46.31578947368421,1.6201014064759927
LONG,2026-02-09 04:15:00,2026-02-09 05:00:00,2089.75,2082.97,0.05200453,108.68,-0.3743,-0.3245,-0.3444,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,785,788,61.19160000000003,381,0,46.194225721784775,1.6140165506196684
LONG,2026-02-09 06:15:00,2026-02-09 06:30:00,2079.72,2078.39,0.05225654,108.68,-0.0911,-0.0639,-0.0838,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,793,794,61.10050000000003,382,0,46.07329842931937,1.6125424816288871
LONG,2026-02-09 07:30:00,2026-02-09 07:45:00,2069.03,2064.71,0.05246756,108.56,-0.2486,-0.2091,-0.229,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,798,799,60.85190000000003,383,0,45.95300261096606,1.608533604806514
LONG,2026-02-09 08:15:00,2026-02-09 08:30:00,2055.41,2049.14,0.05281864,108.56,-0.3526,-0.3049,-0.3248,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,-2,801,802,60.49930000000003,384,0,45.83333333333333,1.6028817082576805
SHORT,2026-02-09 13:00:00,2026-02-09 13:15:00,2043.29,2048.72,0.05308628,108.47,-0.3104,-0.2662,-0.2862,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,2,820,821,60.188900000000025,385,0,45.714285714285715,1.5979390148677821
LONG,2026-02-09 13:30:00,2026-02-09 13:45:00,2037.46,2021.51,0.05319728,108.39,-0.8702,-0.783,-0.8028,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,2,0,822,823,59.31870000000003,386,0,45.59585492227979,1.5842434020021499
SHORT,2026-02-09 13:45:00,2026-02-09 14:15:00,2032.63,2026.79,0.05321398,108.16,-0.1333,0.2873,-0.1233,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,823,825,59.18540000000003,387,0,45.47803617571059,1.5821661727197691
SHORT,2026-02-09 14:00:00,2026-02-09 14:15:00,2024.7,2015.66,0.05341974,108.16,0.2204,0.4466,0.2038,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,824,825,59.40580000000003,388,1,45.618556701030926,1.5843340963034138
LONG,2026-02-09 14:15:00,2026-02-09 14:30:00,2015.65,2036.79,0.05364039,108.12,-0.1821,1.0486,-0.1684,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,825,826,59.22370000000003,389,0,45.501285347043705,1.581501322582481
LONG,2026-02-09 14:30:00,2026-02-09 14:30:00,2025.58,2045.94,0.05337952,108.12,0.3575,1.005,0.3307,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,826,826,59.58120000000003,390,1,45.64102564102564,1.5850115173663806
SHORT,2026-02-09 14:30:00,2026-02-09 14:45:00,2045.95,2033.49,0.05284809,108.12,0.1592,0.6088,0.1472,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,826,827,59.74040000000003,391,1,45.78005115089514,1.586574658651966
LONG,2026-02-09 14:30:00,2026-02-09 15:00:00,2015.4,2055.28,0.05364912,108.12,2.1175,1.9788,1.9584,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,826,828,61.85790000000003,392,1,45.91836734693878,1.6073658123719872
LONG,2026-02-09 14:45:00,2026-02-09 15:00:00,2033.46,2057.34,0.05320873,108.2,-0.4677,1.1744,-0.4323,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,827,828,61.39020000000003,393,0,45.80152671755725,1.600018179348064
LONG,2026-02-09 15:00:00,2026-02-09 15:00:00,2046.0,2066.57,0.05310084,108.64,1.2865,1.005,1.1841,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,828,828,62.676700000000025,394,1,45.93908629441624,1.6125922284264393
SHORT,2026-02-09 15:00:00,2026-02-09 15:15:00,2066.59,2036.11,0.05257181,108.64,-0.5469,1.4749,-0.5033,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,828,829,62.129800000000024,395,0,45.822784810126585,1.6040182460179182
SHORT,2026-02-09 15:15:00,2026-02-09 15:30:00,2047.33,2060.38,0.05315142,108.82,1.0102,-0.6374,0.9283,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,829,830,63.14000000000002,396,1,45.95959595959596,1.6138392857142845
SHORT,2026-02-09 15:15:00,2026-02-09 15:30:00,2057.52,2062.44,0.0528883,108.82,-0.8251,-0.2394,-0.7582,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,829,830,62.31490000000002,397,0,45.843828715365234,1.6009968568532449
LONG,2026-02-09 15:30:00,2026-02-09 15:45:00,2051.08,2062.64,0.05316536,109.05,-0.2929,0.5635,-0.2686,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,830,831,62.02200000000002,398,0,45.7286432160804,1.5964869761912992
LONG,2026-02-09 15:30:00,2026-02-09 16:00:00,2040.78,2049.96,0.05343387,109.05,-0.0812,0.4503,-0.0745,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,830,832,61.94080000000002,399,0,45.614035087719294,1.5952412069959627
LONG,2026-02-09 16:15:00,2026-02-09 16:30:00,2050.34,2080.03,0.05317742,109.03,2.4559,1.4481,2.2525,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,833,834,64.39670000000002,400,1,45.75,1.6188420142225628
LONG,2026-02-09 16:30:00,2026-02-09 16:45:00,2070.6,2090.16,0.05291302,109.56,2.6167,0.9446,2.3883,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,1,834,835,67.01340000000002,401,1,45.885286783042396,1.6439880837978078
SHORT,2026-02-09 17:30:00,2026-02-09 17:45:00,2096.73,2128.39,0.05279993,110.71,-1.6941,-1.51,-1.5303,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,2,838,839,65.31930000000001,402,0,45.77114427860697,1.617652648928031
SHORT,2026-02-09 17:30:00,2026-02-09 18:00:00,2107.72,2127.23,0.05252479,110.71,-1.0474,-0.9259,-0.9461,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,2,838,840,64.27190000000002,403,0,45.6575682382134,1.60178836439563
SHORT,2026-02-09 17:30:00,2026-02-09 18:15:00,2118.7,2114.9,0.0522525,110.71,0.0885,0.1795,0.08,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,2,838,841,64.36040000000001,404,1,45.79207920792079,1.6026170044428205
LONG,2026-02-09 18:15:00,2026-02-09 18:30:00,2114.8,2130.39,0.05251458,111.06,-0.3158,0.7372,-0.2844,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,2,0,841,842,64.04460000000002,405,0,45.67901234567901,1.5978922172235475
LONG,2026-02-09 18:30:00,2026-02-09 20:00:00,2117.91,2141.16,0.05228456,110.73,0.9178,1.0981,0.8288,1.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,1,842,848,64.96240000000002,406,1,45.812807881773395,1.606460394352732
LONG,2026-02-09 19:15:00,2026-02-09 20:15:00,2119.37,2130.34,0.05224573,110.73,0.3698,0.5175,0.334,1.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,845,849,65.33220000000001,407,1,45.94594594594595,1.6099126845056766
SHORT,2026-02-09 20:00:00,2026-02-09 20:30:00,2141.24,2118.76,0.05170957,110.72,0.2851,1.0498,0.2575,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,1,0,848,850,65.61730000000001,408,1,46.07843137254902,1.612574252711746
LONG,2026-02-09 20:30:00,2026-02-09 21:00:00,2118.65,2116.3,0.0524102,111.04,-0.1827,-0.1111,-0.1645,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,850,852,65.43460000000002,409,0,45.965770171149146,1.609828518173345
LONG,2026-02-09 21:15:00,2026-02-09 21:30:00,2114.16,2098.05,0.05255279,111.1,-0.8685,-0.7618,-0.7817,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,853,854,64.56610000000002,410,0,45.85365853658537,1.596902980072756
SHORT,2026-02-09 21:30:00,2026-02-09 21:45:00,2109.6,2123.3,0.05266723,111.11,-0.7442,-0.6497,-0.6698,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,854,855,63.82190000000002,411,0,45.742092457420924,1.585991349034593
LONG,2026-02-09 21:45:00,2026-02-09 22:30:00,2111.62,2115.75,0.05251664,110.9,-0.0698,0.1956,-0.0629,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,855,858,63.75210000000002,412,0,45.63106796116505,1.5849755694721621
LONG,2026-02-09 21:45:00,2026-02-09 23:15:00,2101.01,2108.07,0.05278188,110.9,-0.2992,0.3358,-0.2698,1.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,855,861,63.45290000000002,413,0,45.52058111380145,1.5806360991822044
LONG,2026-02-09 22:45:00,2026-02-09 23:30:00,2113.35,2110.28,0.05246854,110.88,-0.0923,-0.1448,-0.0833,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,859,862,63.36060000000002,414,0,45.410628019323674,1.579302210763069
SHORT,2026-02-10 01:45:00,2026-02-10 02:30:00,2124.17,2105.2,0.05219039,110.86,0.242,0.8931,0.2183,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,871,874,63.60260000000002,415,1,45.54216867469879,1.58151480242105
