direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
SHORT,2026-02-13 18:30:00,2026-02-13 19:15:00,2063.41,2052.98,0.08776364,181.09,-0.225,0.5053,-0.1243,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,2858,2861,646.4918000000004,2633,0,62.59020129130269,3.177858327929324
SHORT,2026-02-13 18:45:00,2026-02-13 19:15:00,2061.53,2054.27,0.08787306,181.15,0.3731,0.352,0.2059,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,2859,2861,646.8649000000004,2634,1,62.604403948367505,3.179115202250314
LONG,2026-02-13 19:15:00,2026-02-13 19:30:00,2054.26,2051.79,0.08820537,181.2,-0.2533,-0.1198,-0.1398,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,2861,2862,646.6116000000004,2635,0,62.58064516129033,3.176404775752876
SHORT,2026-02-13 19:45:00,2026-02-13 20:15:00,2056.93,2045.06,0.08808022,181.18,-0.4182,0.5774,-0.2308,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,2863,2865,646.1934000000005,2636,0,62.55690440060698,3.1719399433313504
SHORT,2026-02-13 19:45:00,2026-02-13 20:15:00,2061.04,2047.1,0.08790476,181.18,1.3952,0.6762,0.7701,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,2863,2865,647.5886000000005,2637,1,62.57110352673493,3.176629391736326
SHORT,2026-02-13 20:15:00,2026-02-13 20:30:00,2050.17,2046.65,0.08845881,181.36,1.2711,0.1718,0.7009,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,2865,2866,648.8597000000005,2638,1,62.58529188779378,3.1809017239235144
SHORT,2026-02-13 20:30:00,2026-02-13 20:30:00,2049.72,2041.54,0.08856862,181.54,0.7544,0.3992,0.4156,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,2866,2866,649.6141000000006,2639,1,62.59946949602122,3.18343736030304
LONG,2026-02-13 20:30:00,2026-02-13 20:45:00,2041.54,2046.63,0.08892372,181.54,1.2304,0.2495,0.6777,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,2866,2867,650.8445000000006,2640,1,62.61363636363636,3.187572894504217
SHORT,2026-02-13 21:00:00,2026-02-13 21:15:00,2049.7,2052.75,0.08870942,181.83,-0.3063,-0.1484,-0.1684,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,2868,2869,650.5382000000006,2641,0,62.589928057553955,3.184294618355123
SHORT,2026-02-13 21:00:00,2026-02-13 21:30:00,2053.8,2054.35,0.08853271,181.83,-0.4054,-0.0268,-0.223,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,2868,2870,650.1328000000007,2642,0,62.5662376987131,3.1799660464197688
SHORT,2026-02-13 21:15:00,2026-02-13 21:45:00,2055.83,2055.05,0.08845215,181.84,-0.1472,0.038,-0.081,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,2869,2871,649.9856000000007,2643,0,62.542565266742336,3.178397260655029
SHORT,2026-02-13 22:00:00,2026-02-13 22:00:00,2057.43,2049.22,0.08835101,181.78,0.333,0.3992,0.1832,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,2872,2872,650.3186000000006,2644,1,62.556732223903175,3.1795132950530185
LONG,2026-02-13 22:00:00,2026-02-13 23:30:00,2049.21,2046.07,0.08870534,181.78,-0.3154,-0.1536,-0.1735,1.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,2872,2878,650.0032000000007,2645,0,62.53308128544424,3.1761559432367585
SHORT,2026-02-13 22:45:00,2026-02-13 23:30:00,2054.12,2047.46,0.08856785,181.93,0.3027,0.3238,0.1664,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,2875,2878,650.3059000000006,2646,1,62.547241118669696,3.177169357330747
LONG,2026-02-13 22:00:00,2026-02-14 00:15:00,2045.11,2045.97,0.08888346,181.78,-0.2063,0.042,-0.1135,2.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,2872,2881,650.0996000000006,2647,0,62.52361163581413,3.174976480396762
LONG,2026-02-13 22:15:00,2026-02-14 00:45:00,2047.88,2056.23,0.08882257,181.9,-0.2235,0.4076,-0.1229,2.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,2873,2883,649.8761000000006,2648,0,62.5,3.1726041887102667
LONG,2026-02-13 23:30:00,2026-02-14 02:15:00,2047.45,2048.93,0.0888535,181.92,-0.228,0.072,-0.1253,2.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,2878,2889,649.6481000000007,2649,0,62.47640619101548,3.1701877828409515
LONG,2026-02-14 00:15:00,2026-02-14 03:45:00,2044.62,2055.12,0.08897304,181.92,0.5053,0.5137,0.2778,3.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,2881,2895,650.1534000000007,2650,1,62.49056603773585,3.1718757672846367
LONG,2026-02-14 00:30:00,2026-02-14 04:15:00,2047.56,2057.9,0.08885132,181.93,-0.2821,0.5049,-0.1551,3.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,2882,2897,649.8713000000007,2651,0,62.46699358732554,3.168889495556567
LONG,2026-02-14 00:45:00,2026-02-14 04:30:00,2051.09,2056.47,0.08869479,181.92,1.0182,0.2626,0.5597,3.75,BUY_OPEN_LONG,PRUNE_GAP,0,0,2883,2898,650.8895000000007,2652,1,62.48114630467572,3.172287650367182
SHORT,2026-02-14 03:45:00,2026-02-14 04:30:00,2055.12,2058.53,0.08850775,181.89,-0.0474,-0.1658,-0.026,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,2895,2898,650.8421000000006,2653,0,62.45759517527327,3.1717858947159074
SHORT,2026-02-14 04:30:00,2026-02-14 06:00:00,2057.52,2050.01,0.0884389,181.96,0.2116,0.3648,0.1163,1.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,2898,2904,651.0537000000006,2654,1,62.471740768651095,3.1724919797944877
LONG,2026-02-14 06:00:00,2026-02-14 07:45:00,2050.01,2055.99,0.08886318,182.17,0.2672,0.2918,0.1467,1.75,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,2904,2911,651.3209000000006,2655,1,62.485875706214685,3.1733835957349257
SHORT,2026-02-14 04:45:00,2026-02-14 08:00:00,2057.68,2074.35,0.08851536,182.14,-5.4918,-0.8102,-3.0152,3.25,SELL_OPEN_SHORT,STOP_SHORT,0,0,2899,2912,645.8291000000006,2656,0,62.462349397590366,3.116276242543559
SHORT,2026-02-14 07:45:00,2026-02-14 08:00:00,2055.99,2071.32,0.08861735,182.2,1.3571,-0.7456,0.7449,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,2911,2912,647.1862000000006,2657,1,62.476477229958604,3.1207232370948352
LONG,2026-02-14 08:00:00,2026-02-14 08:00:00,2068.21,2080.65,0.08783826,181.67,0.2919,0.6012,0.1607,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,2912,2912,647.4781000000006,2658,1,62.49059443190369,3.121679745612644
LONG,2026-02-14 08:00:00,2026-02-14 08:00:00,2064.07,2084.79,0.08801465,181.67,0.3532,1.004,0.1944,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,2912,2912,647.8313000000006,2659,1,62.50470101541933,3.122837124196028
LONG,2026-02-14 08:00:00,2026-02-14 08:00:00,2059.93,2088.94,0.08819174,181.67,0.4146,1.4085,0.2282,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,2912,2912,648.2459000000006,2660,1,62.51879699248121,3.124195700528619
SHORT,2026-02-14 07:45:00,2026-02-14 08:15:00,2060.1,2066.97,0.08844082,182.2,0.735,-0.3334,0.4034,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,2,2911,2913,648.9809000000006,2661,1,62.532882375046974,3.126604175213748
SHORT,2026-02-14 08:00:00,2026-02-14 08:15:00,2076.5,2069.03,0.0874876,181.67,1.6951,0.3598,0.9331,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,2,2912,2913,650.6760000000006,2662,1,62.54695717505635,3.132158740436553
SHORT,2026-02-14 08:00:00,2026-02-14 08:30:00,2084.79,2075.18,0.08713974,181.67,1.3089,0.4611,0.7205,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,1,2912,2914,651.9849000000006,2663,1,62.561021404431095,3.1364477914778663
SHORT,2026-02-14 08:00:00,2026-02-14 08:30:00,2088.94,2072.07,0.08696684,181.67,0.2373,0.8074,0.1306,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,1,2912,2914,652.2222000000006,2664,1,62.57507507507507,3.1372253847333504
LONG,2026-02-14 08:30:00,2026-02-14 08:45:00,2072.07,2081.31,0.08806786,182.48,1.4776,0.4461,0.8097,0.25,BUY_OPEN_LONG,PRUNE_GAP,1,2,2914,2915,653.6998000000007,2665,1,62.589118198874296,3.1420672380595365
SHORT,2026-02-14 11:00:00,2026-02-14 11:15:00,2079.68,2097.51,0.08786966,182.74,-1.6031,-0.8571,-0.8773,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,2924,2925,652.0967000000006,2666,0,62.56564141035259,3.125647908649811
SHORT,2026-02-14 11:00:00,2026-02-14 11:15:00,2083.83,2092.28,0.08769462,182.74,0.051,-0.4051,0.0279,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,2924,2925,652.1477000000007,2667,1,62.579677540307465,3.1258141539986086
LONG,2026-02-14 11:15:00,2026-02-14 11:30:00,2092.27,2102.3,0.08723578,182.52,-0.8298,0.4796,-0.4546,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,2925,2926,651.3179000000007,2668,0,62.55622188905547,3.11738191767177
SHORT,2026-02-14 11:00:00,2026-02-14 11:30:00,2087.99,2097.06,0.08752028,182.74,-0.0634,-0.4345,-0.0347,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,2924,2926,651.2545000000007,2669,0,62.532783814162606,3.1167395318405813
LONG,2026-02-14 11:30:00,2026-02-14 11:45:00,2097.04,2100.63,0.08697359,182.39,-0.7785,0.1711,-0.4269,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,2,2926,2927,650.4760000000007,2670,0,62.50936329588015,3.108873090759132
SHORT,2026-02-14 11:00:00,2026-02-14 12:00:00,2092.14,2098.88,0.08734663,182.74,-0.3331,-0.3223,-0.1823,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,2,2924,2928,650.1429000000007,2671,0,62.485960314488956,3.1055193611768632
SHORT,2026-02-14 11:15:00,2026-02-14 12:00:00,2100.66,2095.39,0.08688711,182.52,0.2352,0.2511,0.1289,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,2,2925,2928,650.3781000000007,2672,1,62.5,3.106281067801282
LONG,2026-02-14 12:00:00,2026-02-14 12:15:00,2095.37,2090.85,0.08697998,182.26,-0.5746,-0.2157,-0.3153,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,2,0,2928,2929,649.8035000000007,2673,0,62.47661803217359,3.1005114190853296
SHORT,2026-02-14 11:15:00,2026-02-14 12:15:00,2104.86,2092.95,0.08671403,182.52,0.9965,0.5658,0.5459,1.0,SELL_OPEN_SHORT,PRUNE_GAP,0,0,2925,2929,650.8000000000006,2674,1,62.49065071054601,3.103732638467987
SHORT,2026-02-14 12:15:00,2026-02-14 12:30:00,2096.09,2077.41,0.086971,182.3,-1.5985,0.8909,-0.8769,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,2929,2930,649.2015000000007,2675,0,62.46728971962617,3.0877774611887188
SHORT,2026-02-14 12:30:00,2026-02-14 12:45:00,2082.61,2069.93,0.08749915,182.23,-0.6619,0.6086,-0.3632,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,2930,2931,648.5396000000007,2676,0,62.4439461883408,3.081218733483241
SHORT,2026-02-14 12:30:00,2026-02-14 12:45:00,2086.77,2072.01,0.08732484,182.23,2.0582,0.7074,1.1295,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,2930,2931,650.5978000000008,2677,1,62.45797534553604,3.087823672329312
SHORT,2026-02-14 12:30:00,2026-02-14 13:00:00,2090.92,2075.0,0.08715124,182.23,1.3519,0.7617,0.7419,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,2930,2932,651.9497000000008,2678,1,62.471994025392085,3.0921620344058853
SHORT,2026-02-14 12:45:00,2026-02-14 13:00:00,2075.12,2069.82,0.08789547,182.39,0.6246,0.2554,0.3424,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,2931,2932,652.5743000000008,2679,1,62.48600223964166,3.09416642892695
LONG,2026-02-14 13:00:00,2026-02-14 13:15:00,2069.81,2068.0,0.08821364,182.59,-0.1967,-0.0878,-0.1077,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,2932,2933,652.3776000000008,2680,0,62.462686567164184,3.09221453953023
LONG,2026-02-14 13:00:00,2026-02-14 13:15:00,2065.66,2070.06,0.08839077,182.59,1.4224,0.213,0.779,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,2932,2933,653.8000000000009,2681,1,62.47668780305856,3.0967762626197843
SHORT,2026-02-14 12:45:00,2026-02-14 13:30:00,2079.26,2067.68,0.08772038,182.39,0.4116,0.5573,0.2256,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,2931,2934,654.2116000000009,2682,1,62.490678598061145,3.0980962887893995
LONG,2026-02-14 13:30:00,2026-02-14 13:45:00,2067.66,2075.67,0.08843921,182.86,0.2298,0.3875,0.1256,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,2934,2935,654.4414000000008,2683,1,62.50465896384644,3.098833271330161
SHORT,2026-02-14 13:15:00,2026-02-14 14:00:00,2073.18,2074.54,0.08819899,182.85,-0.1564,-0.0655,-0.0855,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,-1,2933,2936,654.2850000000009,2684,0,62.48137108792846,3.097279724484916
SHORT,2026-02-14 13:45:00,2026-02-14 14:15:00,2075.69,2069.36,0.08812411,182.92,0.2863,0.305,0.1565,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-1,2935,2937,654.5713000000009,2685,1,62.49534450651769,3.0981974456387253
LONG,2026-02-14 14:45:00,2026-02-14 15:00:00,2080.92,2081.29,0.08793659,182.99,1.1683,0.0179,0.6385,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,2939,2940,655.7396000000009,2686,1,62.50930752047654,3.1019423762150273
SHORT,2026-02-14 15:00:00,2026-02-14 15:15:00,2086.49,2089.36,0.0877786,183.15,-0.2886,-0.1375,-0.1576,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,2940,2941,655.4510000000009,2687,0,62.48604391514701,3.099075441062971
LONG,2026-02-14 15:15:00,2026-02-14 15:15:00,2084.14,2092.49,0.08785979,183.11,0.1148,0.4008,0.0627,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,2941,2941,655.5658000000009,2688,1,62.5,3.0994430869444085
SHORT,2026-02-14 15:15:00,2026-02-14 16:00:00,2092.5,2078.6,0.08750893,183.11,-0.5233,0.6641,-0.2858,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,1,2941,2944,655.0425000000009,2689,0,62.476757158795095,3.0942575347616206
LONG,2026-02-14 16:00:00,2026-02-14 16:15:00,2083.41,2071.42,0.08789366,183.12,-1.0898,-0.5752,-0.5951,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,1,0,2944,2945,653.952700000001,2690,0,62.45353159851301,3.0835138485634666
LONG,2026-02-14 16:00:00,2026-02-14 16:15:00,2079.23,2076.6,0.08807016,183.12,0.0146,-0.1266,0.008,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,1,0,2944,2945,653.9673000000009,2691,1,62.46748420661464,3.08356036462218
LONG,2026-02-14 16:15:00,2026-02-14 16:30:00,2068.31,2078.47,0.0884817,183.01,-0.1036,0.4912,-0.0566,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,2945,2946,653.8637000000009,2692,0,62.444279346211,3.082542900886285
SHORT,2026-02-14 16:15:00,2026-02-14 16:30:00,2076.6,2080.55,0.08812829,183.01,-0.3843,-0.19,-0.21,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,2945,2946,653.4794000000009,2693,0,62.42109171927219,3.0787745182244453
LONG,2026-02-14 16:30:00,2026-02-14 16:45:00,2071.19,2081.79,0.08831925,182.93,1.1557,0.5119,0.6318,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,2946,2947,654.6351000000009,2694,1,62.43504083147736,3.0824508999293805
LONG,2026-02-14 16:45:00,2026-02-14 17:00:00,2078.66,2084.55,0.08808254,183.09,1.1432,0.2833,0.6244,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,2947,2948,655.7783000000009,2695,1,62.44897959183674,3.0860875180526666
LONG,2026-02-14 17:00:00,2026-02-14 17:15:00,2081.41,2088.72,0.08804571,183.26,0.3759,0.3512,0.2051,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,2948,2949,656.1542000000009,2696,1,62.46290801186943,3.087283288480014
LONG,2026-02-14 17:30:00,2026-02-14 17:30:00,2078.9,2087.23,0.08817406,183.3,0.2676,0.4008,0.146,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,2950,2950,656.4218000000009,2697,1,62.4768261030775,3.0881345472359545
SHORT,2026-02-14 17:15:00,2026-02-14 17:30:00,2088.73,2078.91,0.08773469,183.25,0.1266,0.4703,0.0691,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,2949,2950,656.5484000000009,2698,1,62.49073387694588,3.0885372727908953
SHORT,2026-02-14 17:30:00,2026-02-14 17:45:00,2087.24,2079.19,0.08782171,183.3,-0.2324,0.3856,-0.1268,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,2950,2951,656.3160000000009,2699,0,62.467580585402004,3.086255651793571
SHORT,2026-02-14 18:30:00,2026-02-14 19:15:00,2086.17,2081.22,0.0878845,183.34,0.2365,0.2371,0.129,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,2954,2957,656.5525000000009,2700,1,62.48148148148148,3.0870074229855717
LONG,2026-02-14 19:15:00,2026-02-14 19:30:00,2081.22,2088.43,0.08810377,183.36,-0.2357,0.3468,-0.1286,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,2957,2958,656.316800000001,2701,0,62.45834875971862,3.084696281534473
SHORT,2026-02-14 20:00:00,2026-02-14 20:45:00,2091.57,2090.86,0.08766517,183.36,-0.0808,0.0336,-0.0441,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,2960,2963,656.236000000001,2702,0,62.43523316062176,3.0839047985293435
SHORT,2026-02-14 20:45:00,2026-02-14 21:00:00,2089.38,2094.16,0.08773697,183.32,0.0512,-0.2288,0.0279,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,2963,2964,656.287200000001,2703,1,62.449130595634486,3.084067386265592
LONG,2026-02-14 21:00:00,2026-02-14 21:15:00,2091.02,2083.7,0.08764124,183.26,-0.6781,-0.3501,-0.37,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,1,2964,2965,655.609100000001,2704,0,62.42603550295858,3.077440626138759
LONG,2026-02-14 21:30:00,2026-02-14 22:00:00,2079.87,2091.77,0.08808634,183.21,0.7324,0.5724,0.3998,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,2966,2968,656.341500000001,2705,1,62.43992606284658,3.0797613955035894
SHORT,2026-02-14 22:00:00,2026-02-14 22:15:00,2090.04,2084.96,0.08766479,183.22,0.0681,0.243,0.0372,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,2968,2969,656.409600000001,2706,1,62.45380635624538,3.0799771852274356
LONG,2026-02-14 22:15:00,2026-02-14 22:30:00,2084.96,2092.45,0.08794229,183.36,1.0716,0.3595,0.5844,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,2969,2970,657.481200000001,2707,1,62.46767639453269,3.0833727838775613
LONG,2026-02-14 22:30:00,2026-02-14 23:15:00,2089.31,2087.56,0.08781252,183.47,-0.1907,-0.084,-0.1039,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,2970,2973,657.290500000001,2708,0,62.44460856720827,3.08151070522526
SHORT,2026-02-14 22:45:00,2026-02-14 23:15:00,2094.65,2086.7,0.08758598,183.46,0.11,0.3796,0.0599,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,2971,2973,657.400500000001,2709,1,62.45847176079734,3.081859053752395
LONG,2026-02-14 23:15:00,2026-02-14 23:45:00,2086.69,2085.55,0.08791733,183.46,-0.1375,-0.055,-0.075,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,2973,2975,657.2630000000009,2710,0,62.43542435424354,3.080517686503762
LONG,2026-02-15 00:00:00,2026-02-15 00:15:00,2083.48,2080.84,0.08804448,183.44,-0.2692,-0.1268,-0.1467,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,2976,2977,656.993800000001,2711,0,62.41239395057174,3.0778949112917107
SHORT,2026-02-15 00:15:00,2026-02-15 00:30:00,2086.04,2075.12,0.08794306,183.45,-0.2655,0.5236,-0.1447,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,2977,2978,656.728300000001,2712,0,62.38938053097345,3.075312555400116
SHORT,2026-02-15 00:30:00,2026-02-15 00:45:00,2080.31,2075.95,0.08816607,183.41,0.1998,0.2096,0.1089,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-1,2978,2979,656.928100000001,2713,1,62.40324364172503,3.075943938954881
LONG,2026-02-15 01:00:00,2026-02-15 01:15:00,2079.44,2061.75,0.08818455,183.37,-1.5967,-0.8509,-0.8707,0.25,BUY_OPEN_LONG,PRUNE_DEVIANCE,0,0,2980,2981,655.3314000000009,2714,0,62.38025055268975,3.060501577451717
LONG,2026-02-15 01:15:00,2026-02-15 01:30:00,2058.65,2055.47,0.08903805,183.3,-0.32,-0.1546,-0.1746,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,-2,2981,2982,655.0114000000009,2715,0,62.3572744014733,3.0574253544520977
SHORT,2026-02-15 01:15:00,2026-02-15 01:30:00,2066.91,2057.53,0.08868261,183.3,2.2407,0.4537,1.2224,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,2981,2982,657.2521000000008,2716,1,62.371134020618555,3.064463511332605
SHORT,2026-02-15 01:15:00,2026-02-15 01:45:00,2071.03,2065.22,0.08850595,183.3,1.2031,0.2805,0.6563,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,2981,2983,658.4552000000008,2717,1,62.38498343761501,3.068242511887315
SHORT,2026-02-15 01:15:00,2026-02-15 01:45:00,2075.16,2055.94,0.08833,183.3,0.7127,0.9259,0.3888,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-2,2981,2983,659.1679000000008,2718,1,62.39882266372333,3.070481140177018
SHORT,2026-02-15 01:15:00,2026-02-15 02:00:00,2079.28,2061.14,0.08815474,183.3,1.2017,0.8725,0.6556,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,2981,2984,660.3696000000008,2719,1,62.412651710187575,3.074255743257888
SHORT,2026-02-15 01:15:00,2026-02-15 02:00:00,2083.41,2056.0,0.08798018,183.3,0.3352,1.3155,0.1829,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,2981,2984,660.7048000000008,2720,1,62.4264705882353,3.075308624137232
LONG,2026-02-15 02:00:00,2026-02-15 02:15:00,2055.99,2058.17,0.08950229,184.02,1.0404,0.106,0.5654,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,2984,2985,661.7452000000008,2721,1,62.44027930907754,3.078576575410709
LONG,2026-02-15 02:15:00,2026-02-15 02:15:00,2053.02,2061.25,0.08972416,184.21,0.0945,0.4008,0.0513,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,2985,2985,661.8397000000008,2722,1,62.45407788390889,3.0788734048948916
SHORT,2026-02-15 01:30:00,2026-02-15 02:15:00,2060.62,2053.04,0.08907681,183.55,0.453,0.3682,0.2468,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,0,2982,2985,662.2927000000008,2723,1,62.46786632390745,3.0802963017873224
LONG,2026-02-15 02:30:00,2026-02-15 02:30:00,2049.9,2062.25,0.0898955,184.28,0.2962,0.6024,0.1607,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,2986,2986,662.5889000000008,2724,1,62.48164464023495,3.081226681609702
SHORT,2026-02-15 02:00:00,2026-02-15 02:30:00,2064.24,2054.03,0.08914456,184.02,0.4614,0.4945,0.2508,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,2984,2986,663.0503000000008,2725,1,62.4954128440367,3.0826759633451717
SHORT,2026-02-15 02:00:00,2026-02-15 02:30:00,2068.36,2049.92,0.08896698,184.02,0.6756,0.8917,0.3671,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,2984,2986,663.7259000000008,2726,1,62.50917094644167,3.0847980585781216
SHORT,2026-02-15 02:15:00,2026-02-15 02:30:00,2061.26,2045.8,0.08936536,184.21,0.8897,0.7502,0.483,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,2985,2986,664.6156000000008,2727,1,62.52291895856252,3.0875926532032776
LONG,2026-02-15 02:30:00,2026-02-15 02:45:00,2045.78,2058.55,0.09007637,184.28,1.113,0.6241,0.604,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,2986,2987,665.7286000000008,2728,1,62.5366568914956,3.0910886449058728
SHORT,2026-02-15 02:30:00,2026-02-15 03:15:00,2062.27,2054.3,0.0893564,184.28,-0.099,0.3862,-0.0537,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,2986,2989,665.6296000000008,2729,0,62.51374129717845,3.0901277257432254
LONG,2026-02-15 03:30:00,2026-02-15 03:30:00,2038.9,2047.07,0.09073402,185.0,0.0822,0.4008,0.0445,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,2990,2990,665.7118000000007,2730,1,62.527472527472526,3.0903858400143696
LONG,2026-02-15 03:30:00,2026-02-15 03:30:00,2034.81,2051.16,0.09091621,185.0,0.1434,0.8032,0.0775,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,2990,2990,665.8552000000008,2731,1,62.54119370194068,3.0908361269545415
SHORT,2026-02-15 03:30:00,2026-02-15 03:30:00,2047.08,2038.91,0.09037147,185.0,0.1199,0.3992,0.0648,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,2990,2990,665.9751000000008,2732,1,62.55490483162518,3.0912126221018674
SHORT,2026-02-15 03:30:00,2026-02-15 03:30:00,2051.16,2034.82,0.09019145,185.0,0.1529,0.7968,0.0826,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,2990,2990,666.1280000000008,2733,1,62.56860592755215,3.0916927397668066
SHORT,2026-02-15 03:30:00,2026-02-15 03:45:00,2055.25,2057.91,0.09001214,185.0,2.0625,-0.1294,1.1149,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,2990,2991,668.1905000000008,2734,1,62.58229700073152,3.0981691471175994
